fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,es_nc,Anio,Mes,Coef_Ajuste,importe_ajustado
2024-10-22,006,6,3502,3062739,DIRECCION GENERAL DE CULTURA Y,4712000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,6477068
2024-10-24,001,6,1640,3065786,CAMUZZI GAS PAMPEANA S A,390194,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,536357
2024-10-24,001,6,1641,3065786,CAMUZZI GAS PAMPEANA S A,276748,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,380415
2024-10-24,002,6,2,3065786,CAMUZZI GAS PAMPEANA S A,244000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,335400
2024-10-24,003,6,71,3065786,CAMUZZI GAS PAMPEANA S A,-276748,FACTURACION_OCTUBRE_2024.txt,True,2024,10,1.37459,-380415
2024-10-25,006,6,3503,3063843,H CAMARA DE DIPUTADOS PCIA BS,7025200,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,9656770
2024-10-25,006,6,3504,3062739,DIRECCION GENERAL DE CULTURA Y,2505000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,3443348
2024-10-25,006,6,3505,3062739,DIRECCION GENERAL DE CULTURA Y,2505000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,3443348
2024-10-26,006,6,3506,3062739,DIRECCION GENERAL DE CULTURA Y,314440,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,432226
2024-10-26,008,6,358,3062739,DIRECCION GENERAL DE CULTURA Y,-2505000,FACTURACION_OCTUBRE_2024.txt,True,2024,10,1.37459,-3443348
2024-10-26,006,6,3507,3062739,DIRECCION GENERAL DE CULTURA Y,2657000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,3652286
2024-10-26,006,6,3508,3062739,DIRECCION GENERAL DE CULTURA Y,1113520,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,1530633
2024-10-26,006,6,3509,3062739,DIRECCION GENERAL DE CULTURA Y,1113520,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,1530633
2024-10-26,006,6,3510,3071674,MINISTERIO DE MUJERES Y DIVERS,170000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,233680
2024-10-28,006,6,3511,3071590,ORGANISMO PROVINCIAL DE INTEGR,984000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,1352597
2024-10-28,006,6,3512,3071512,MINISTERIO DE GOBIERNO BS.AS.,6500000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,8934835
2024-10-28,006,6,3513,3071069,FEDERACION DE ESTIBADORES PORT,512000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,703790
2024-10-28,008,6,359,3071674,MINISTERIO DE MUJERES Y DIVERS,-170000,FACTURACION_OCTUBRE_2024.txt,True,2024,10,1.37459,-233680
2024-10-29,001,6,1642,2725160,COVELLO JULIETA,308000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,423374
2024-10-29,001,6,1643,2725160,COVELLO JULIETA,3200000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,4398688
2024-10-29,006,6,3514,3071674,MINISTERIO DE MUJERES Y DIVERS,170000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,233680
2024-10-29,001,6,1644,3065787,EMPRESA DISTRIBUIDORA LA PLATA,116000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,159452
2024-10-29,001,6,1645,3065787,EMPRESA DISTRIBUIDORA LA PLATA,98000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,134710
2024-10-29,001,6,1646,3065787,EMPRESA DISTRIBUIDORA LA PLATA,440300,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,605232
2024-10-29,001,6,1647,3065787,EMPRESA DISTRIBUIDORA LA PLATA,821600,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,1129363
2024-10-29,001,6,1648,3060839,CARL ZEISS VISION ARGENTINA S.,380000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,522344
2024-10-30,001,6,1649,3071424,ENJOYLOGY S.R.L. S. R. L.,290000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,398631
2024-10-30,001,6,1650,3359328,CORREGIDOR SA,2146162,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,2950093
2024-10-30,001,6,1651,3052091,TAIUTI CONSTRUCCIONES S C A,1328844,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,1826616
2024-10-30,001,6,1652,3052091,TAIUTI CONSTRUCCIONES S C A,2896998,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,3982184
2024-10-30,001,6,1653,3052091,TAIUTI CONSTRUCCIONES S C A,960000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,1319606
2024-10-30,001,6,1654,3052091,TAIUTI CONSTRUCCIONES S C A,758309,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,1042364
2024-10-30,001,6,1655,3052091,TAIUTI CONSTRUCCIONES S C A,2896700,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,3981775
2024-10-30,001,6,1656,3052091,TAIUTI CONSTRUCCIONES S C A,494549,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,679802
2024-10-30,006,6,3515,3368485,COMISION DE INVESTIGACIONES CI,1067000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,1466688
2024-10-31,006,6,3516,3062739,DIRECCION GENERAL DE CULTURA Y,1087760,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,1495224
2024-10-31,008,6,360,3071732,JEFATURA DE ASESORES DEL GOBER,-9006000,FACTURACION_OCTUBRE_2024.txt,True,2024,10,1.37459,-12379558
2024-10-31,006,6,3517,3071732,JEFATURA DE ASESORES DEL GOBER,9006000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,12379558
2024-10-31,008,6,361,3062739,DIRECCION GENERAL DE CULTURA Y,-1037800,FACTURACION_OCTUBRE_2024.txt,True,2024,10,1.37459,-1426550
2024-10-31,006,6,3518,3062739,DIRECCION GENERAL DE CULTURA Y,1037800,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,1426550
2024-10-31,008,6,362,3062739,DIRECCION GENERAL DE CULTURA Y,-3134100,FACTURACION_OCTUBRE_2024.txt,True,2024,10,1.37459,-4308103
2024-10-31,006,6,3519,3062739,DIRECCION GENERAL DE CULTURA Y,3134100,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,4308103
2024-10-31,006,6,3520,3070705,MINISTERIO DE JUSTICIA Y DEREC,16491000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,22668364
2024-10-31,001,6,1657,2722598,NINA MARIA LAURA,503999,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,692792
2024-10-31,001,6,1658,2722598,NINA MARIA LAURA,1119999,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,1539539
2024-10-31,001,6,1659,2722598,NINA MARIA LAURA,280000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,384885
2024-10-31,001,6,1660,2722598,NINA MARIA LAURA,1147999,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,1578028
2024-10-31,001,6,1661,2722598,NINA MARIA LAURA,180000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,247426
2025-10-01,006,6,4109,3055085,COLEGIO DE FARMACEUTICOS DE LA,2377500,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,2480826
2025-10-01,006,6,4110,3067797,JUNTA ELECTORAL PCIA DE BUENOS,1860000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,1940836
2025-10-01,006,6,4111,3062739,DIRECCION GENERAL DE CULTURA Y,17164000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,17909947
2025-10-01,006,6,4112,3062739,DIRECCION GENERAL DE CULTURA Y,1813000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,1891793
2025-10-01,006,6,4113,3062739,DIRECCION GENERAL DE CULTURA Y,592000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,617728
2025-10-02,001,6,1895,2720636,VILLAVERDE LAURA SILVINA,900000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,939114
2025-10-03,006,6,4114,3067797,JUNTA ELECTORAL PCIA DE BUENOS,54000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,56347
2025-10-04,006,6,4115,3062739,DIRECCION GENERAL DE CULTURA Y,1883000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,1964835
2025-10-04,006,6,4116,3062739,DIRECCION GENERAL DE CULTURA Y,860800,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,898210
2025-10-04,006,6,4117,3062739,DIRECCION GENERAL DE CULTURA Y,330400,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,344759
2025-10-04,006,6,4118,3062739,DIRECCION GENERAL DE CULTURA Y,960000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,1001722
2025-10-04,006,6,4119,3062739,DIRECCION GENERAL DE CULTURA Y,2880000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,3005165
2025-10-06,006,6,4120,3054666,UNIVERSIDAD NACIONAL DE LA PLA,16000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,16695
2025-10-11,006,6,4121,3062698,MINISTERIO DE SALUD PCIA DE BS,7130000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,7439870
2025-10-13,008,6,469,3054666,UNIVERSIDAD NACIONAL DE LA PLA,-964800,FACTURACION_OCTUBRE_2025.txt,True,2025,10,1.04346,-1006730
2025-10-13,006,6,4122,3054666,UNIVERSIDAD NACIONAL DE LA PLA,364800,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,380654
2025-10-14,006,6,4123,3062739,DIRECCION GENERAL DE CULTURA Y,14436000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,15063389
2025-10-15,006,6,4124,3062739,DIRECCION GENERAL DE CULTURA Y,1180300,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,1231596
2025-10-15,006,6,4125,3062739,DIRECCION GENERAL DE CULTURA Y,338300,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,353003
2025-10-15,001,6,1896,2722598,NINA MARIA LAURA,3614000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,3771064
2025-10-15,006,6,4126,3062739,DIRECCION GENERAL DE CULTURA Y,10500000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,10956330
2025-10-15,001,6,1897,3070791,AGUAS BONAERENSES S.A.,120000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,125215
2025-10-15,001,6,1898,3070791,AGUAS BONAERENSES S.A.,120000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,125215
2025-10-15,006,6,4127,3062739,DIRECCION GENERAL DE CULTURA Y,1472000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,1535973
2025-10-15,006,6,4128,3062739,DIRECCION GENERAL DE CULTURA Y,1624350,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,1694944
2025-10-15,006,6,4129,3062739,DIRECCION GENERAL DE CULTURA Y,725000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,756508
2025-10-15,006,6,4130,3062739,DIRECCION GENERAL DE CULTURA Y,1410000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,1471279
2025-10-15,008,6,470,3062739,DIRECCION GENERAL DE CULTURA Y,-2880000,FACTURACION_OCTUBRE_2025.txt,True,2025,10,1.04346,-3005165
2025-10-15,006,6,4131,3062739,DIRECCION GENERAL DE CULTURA Y,2880000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,3005165
2025-10-15,006,6,4132,3062739,DIRECCION GENERAL DE CULTURA Y,1680000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,1753013
2025-10-16,006,6,4133,3062739,DIRECCION GENERAL DE CULTURA Y,1184000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,1235457
2025-10-17,006,6,4134,3065420,FUNDACION DEL HOSPITAL DEL NI#,135000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,140867
2025-10-20,008,6,471,3062739,DIRECCION GENERAL DE CULTURA Y,-1255800,FACTURACION_OCTUBRE_2025.txt,True,2025,10,1.04346,-1310377
2025-10-20,006,6,4135,3062739,DIRECCION GENERAL DE CULTURA Y,1255800,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,1310377
2025-10-20,006,6,4136,3071512,MINISTERIO DE GOBIERNO BS.AS.,8750000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,9130275
2025-10-20,006,6,4137,3054666,UNIVERSIDAD NACIONAL DE LA PLA,1680000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,1753013
2025-10-20,006,6,4138,3071590,ORGANISMO PROVINCIAL DE INTEGR,920000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,959983
2025-10-20,006,6,4139,3071590,ORGANISMO PROVINCIAL DE INTEGR,1160000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,1210414
2025-10-20,006,6,4140,3071674,MINISTERIO DE MUJERES Y DIVERS,135000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,140867
2025-10-20,006,6,4141,3070721,PODER JUDICIAL MINISTERIO PUBL,800000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,834768
2025-10-21,001,6,1899,3052091,TAIUTI CONSTRUCCIONES S C A,1516851,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,1582773
2025-10-22,006,6,4142,3064390,FUNDACION CIENCIAS EXACTAS,7520000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,7846819
2025-10-22,001,6,1900,3058809,ENRIQUE MARTIN ROSSI S A,500000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,521730
2025-10-23,006,6,4143,3062739,DIRECCION GENERAL DE CULTURA Y,1680000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,1753013
2025-10-23,006,6,4144,3062739,DIRECCION GENERAL DE CULTURA Y,4092000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,4269838
2025-10-23,006,6,4145,3071512,MINISTERIO DE GOBIERNO BS.AS.,14000000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,14608440
2025-10-23,006,6,4146,3062297,COLEGIO DE TECNICOS DE LA PROV,1440000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,1502582
2025-10-23,006,6,4147,3055085,COLEGIO DE FARMACEUTICOS DE LA,3250000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,3391245
2025-10-23,006,6,4148,3062739,DIRECCION GENERAL DE CULTURA Y,8586000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,8959148
2025-10-24,008,6,472,3071674,MINISTERIO DE MUJERES Y DIVERS,-135000,FACTURACION_OCTUBRE_2025.txt,True,2025,10,1.04346,-140867
2025-10-24,006,6,4149,3071674,MINISTERIO DE MUJERES Y DIVERS,135000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,140867
2025-10-24,001,6,1901,2722598,NINA MARIA LAURA,256000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,267126
2025-10-24,001,6,1902,2722598,NINA MARIA LAURA,1344000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,1402410
2025-10-24,006,6,4150,3062739,DIRECCION GENERAL DE CULTURA Y,766928,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,800259
2025-10-27,006,6,4151,3054666,UNIVERSIDAD NACIONAL DE LA PLA,72000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,75129
2025-10-27,006,6,4152,3099926,INSTITUTO PROVINCIAL DE LOTERI,240000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,250430
2025-10-27,001,6,1903,3070931,CIRUGIA J.F. S.A.,924000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,964157
2025-10-27,008,6,473,3062739,DIRECCION GENERAL DE CULTURA Y,-1813000,FACTURACION_OCTUBRE_2025.txt,True,2025,10,1.04346,-1891793
2025-10-27,008,6,474,3062739,DIRECCION GENERAL DE CULTURA Y,-1632050,FACTURACION_OCTUBRE_2025.txt,True,2025,10,1.04346,-1702979
2025-10-27,006,6,4153,3062739,DIRECCION GENERAL DE CULTURA Y,3445050,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,3594772
2025-10-28,008,6,475,3062739,DIRECCION GENERAL DE CULTURA Y,-791700,FACTURACION_OCTUBRE_2025.txt,True,2025,10,1.04346,-826107
2025-10-28,006,6,4154,3062739,DIRECCION GENERAL DE CULTURA Y,791700,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,826107
2025-10-28,006,6,4155,1843,ALVAREZ FABIANA EDITH,190000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,198257
2025-10-30,006,6,4156,3071512,MINISTERIO DE GOBIERNO BS.AS.,16706850,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,17432930
2025-10-30,001,6,1904,3065787,EMPRESA DISTRIBUIDORA LA PLATA,520400,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,543017
2025-10-30,001,6,1905,3065787,EMPRESA DISTRIBUIDORA LA PLATA,1076000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,1122763
2025-10-30,001,6,1906,3065787,EMPRESA DISTRIBUIDORA LA PLATA,1585000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,1653884
2025-10-30,006,6,4157,3070721,PODER JUDICIAL MINISTERIO PUBL,247500,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,258256
2025-10-30,003,6,83,3065787,EMPRESA DISTRIBUIDORA LA PLATA,-520400,FACTURACION_OCTUBRE_2025.txt,True,2025,10,1.04346,-543017
2025-10-30,001,6,1907,3065787,EMPRESA DISTRIBUIDORA LA PLATA,400400,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,417801
2025-10-30,008,6,476,3062698,MINISTERIO DE SALUD PCIA DE BS,-7130000,FACTURACION_OCTUBRE_2025.txt,True,2025,10,1.04346,-7439870
2025-10-30,006,6,4158,3062698,MINISTERIO DE SALUD PCIA DE BS,7130000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,7439870
2025-10-30,006,6,4159,3062739,DIRECCION GENERAL DE CULTURA Y,766928,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,800259
2025-10-30,006,6,4160,3062739,DIRECCION GENERAL DE CULTURA Y,13101668,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,13671066
2025-10-30,006,6,4161,3062739,DIRECCION GENERAL DE CULTURA Y,3165672,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,3303252
2025-10-30,006,6,4162,3062739,DIRECCION GENERAL DE CULTURA Y,6564000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,6849271
2025-10-31,006,6,4163,3062739,DIRECCION GENERAL DE CULTURA Y,1936485,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,2020645
2025-10-31,006,6,4164,3062739,DIRECCION GENERAL DE CULTURA Y,3165672,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,3303252
2025-10-31,006,6,4165,3062739,DIRECCION GENERAL DE CULTURA Y,3000000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,3130380
2025-10-31,006,6,4166,3054666,UNIVERSIDAD NACIONAL DE LA PLA,380000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,396515
2025-10-31,006,6,4167,3054666,UNIVERSIDAD NACIONAL DE LA PLA,395000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,412167
2025-10-31,003,6,84,2722598,NINA MARIA LAURA,-3614000,FACTURACION_OCTUBRE_2025.txt,True,2025,10,1.04346,-3771064
2025-10-31,001,6,1908,2722598,NINA MARIA LAURA,3094000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,3228465
2025-10-31,001,6,1909,2722598,NINA MARIA LAURA,1248000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,1302238
2025-10-31,001,6,1910,2722598,NINA MARIA LAURA,1196000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,1247978
2025-10-31,001,6,1911,3359328,CORREGIDOR SA,716544,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,747685
2025-10-31,001,6,1912,3359328,CORREGIDOR SA,1776432,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,1853636
2025-10-31,006,6,4168,3070849,INSTITUTO CULTURAL DE LA PROV,1680000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,1753013
2025-10-31,006,6,4169,3070849,INSTITUTO CULTURAL DE LA PROV,600000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,626076
2025-10-31,006,6,4170,3070849,INSTITUTO CULTURAL DE LA PROV,3287800,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,3430688
2025-10-31,001,6,1913,2722598,NINA MARIA LAURA,540000,FACTURACION_OCTUBRE_2025.txt,False,2025,10,1.04346,563468
2023-09-01,001,6,1441,3051909,FARMACIA CARUSO SOCIEDAD EN CO,85500,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,409290
2023-09-01,003,6,59,3052988,AGREMIACION BONAERENSE EMPLEAD,-124360,FACTURACION_SEPTIEMBRE_2023.txt,True,2023,9,4.787016,-595313
2023-09-01,003,6,60,3052988,AGREMIACION BONAERENSE EMPLEAD,-102058,FACTURACION_SEPTIEMBRE_2023.txt,True,2023,9,4.787016,-488553
2023-09-01,006,6,2890,3070869,CONSEJO PROFESIONAL DE CIENCIA,96000,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,459554
2023-09-01,001,6,1442,3054464,LABORATORIO ELEA PHOENIX S A,35400,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,169460
2023-09-02,001,6,1443,2722598,NINA MARIA LAURA,695600,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,3329848
2023-09-04,006,6,2891,3054666,UNIVERSIDAD NACIONAL DE LA PLA,120000,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,574442
2023-09-04,006,6,2892,3054666,UNIVERSIDAD NACIONAL DE LA PLA,120000,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,574442
2023-09-04,006,6,2893,3054666,UNIVERSIDAD NACIONAL DE LA PLA,120000,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,574442
2023-09-04,006,6,2894,3054666,UNIVERSIDAD NACIONAL DE LA PLA,120000,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,574442
2023-09-04,006,6,2895,3099905,MINISTERIO DE PRODUCCION CIENC,474000,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,2269046
2023-09-04,006,6,2896,3062739,DIRECCION GENERAL DE CULTURA Y,1480000,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,7084784
2023-09-05,006,6,2897,3062739,DIRECCION GENERAL DE CULTURA Y,2017400,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,9657326
2023-09-06,006,6,2898,3063843,H CAMARA DE DIPUTADOS PCIA BS,1041255,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,4984504
2023-09-06,006,6,2899,3054666,UNIVERSIDAD NACIONAL DE LA PLA,18300,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,87602
2023-09-06,006,6,2900,3062698,MINISTERIO DE SALUD PCIA DE BS,1064000,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,5093385
2023-09-06,006,6,2901,3071010,CENTRO CIENTIFICO TECNOLOGICO,42000,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,201055
2023-09-07,006,6,2902,3071732,JEFATURA DE ASESORES DEL GOBER,750000,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,3590262
2023-09-07,006,6,2903,3054666,UNIVERSIDAD NACIONAL DE LA PLA,111000,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,531359
2023-09-07,008,6,265,3071674,"MINISTERIO DE LAS MUJERES, POL",-224000,FACTURACION_SEPTIEMBRE_2023.txt,True,2023,9,4.787016,-1072292
2023-09-07,006,6,2904,3071674,"MINISTERIO DE LAS MUJERES, POL",224000,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,1072292
2023-09-11,006,6,2905,3071040,MINISTERIO DE AMBIENTE,3344250,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,16008978
2023-09-11,006,6,2906,3070721,PODER JUDICIAL ADMINISTRACION,140000,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,670182
2023-09-11,006,6,2907,3070705,MINISTERIO DE JUSTICIA Y DEREC,18000,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,86166
2023-09-11,006,6,2908,3070705,MINISTERIO DE JUSTICIA Y DEREC,20000,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,95740
2023-09-12,001,6,1444,2725160,COVELLO JULIETA,72000,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,344665
2023-09-12,006,6,2909,3062739,DIRECCION GENERAL DE CULTURA Y,6592800,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,31559839
2023-09-12,008,6,266,3071040,MINISTERIO DE AMBIENTE,-120400,FACTURACION_SEPTIEMBRE_2023.txt,True,2023,9,4.787016,-576357
2023-09-12,006,6,2910,3071040,MINISTERIO DE AMBIENTE,125900,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,602685
2023-09-12,008,6,267,3071040,MINISTERIO DE AMBIENTE,-125900,FACTURACION_SEPTIEMBRE_2023.txt,True,2023,9,4.787016,-602685
2023-09-12,008,6,268,3071040,MINISTERIO DE AMBIENTE,-125900,FACTURACION_SEPTIEMBRE_2023.txt,True,2023,9,4.787016,-602685
2023-09-12,006,6,2911,3071040,MINISTERIO DE AMBIENTE,246300,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,1179042
2023-09-12,006,6,2912,3055000,INSTITUTO INTERAMERICANO DE CO,540000,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,2584989
2023-09-12,006,6,2913,3055000,INSTITUTO INTERAMERICANO DE CO,540000,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,2584989
2023-09-13,006,6,2914,3062739,DIRECCION GENERAL DE CULTURA Y,406000,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,1943528
2023-09-14,006,6,2915,3063843,H CAMARA DE DIPUTADOS PCIA BS,1332800,FACTURACION_SEPTIEMBRE_2023.txt,False,2023,9,4.787016,6380135
