FechaEmision;Año;Mes;Tipo de Comprobante;Nro. Doc. Receptor;DenominacionReceptor;Imp. Neto Gravado IVA 0%;IVA 2,5%;Imp. Neto Gravado IVA 2,5%;IVA 5%;Imp. Neto Gravado IVA 5%;IVA 10,5%;Imp. Neto Gravado IVA 10,5%;IVA 21%;Imp. Neto Gravado IVA 21%;IVA 27%;Imp. Neto Gravado IVA 27%;Imp. Neto Gravado Total;Imp. Neto No Gravado;Imp. Op. Exentas;Otros Tributos;Total IVA;Imp. Total;TotalVenta
2025-03-31;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025-03-31;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10077;47989;0;0;47989;0;0;0;10077;58066;58066
2025-03-31;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7300;34763;0;0;34763;0;0;0;7300;49999;49999
2025-03-31;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;48480;230860;0;0;230860;1724;0;0;48480;314739;314739
2025-03-31;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;30285;144215;0;0;144215;0;0;0;30285;174500;174500
2025-03-31;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;42766;407300;147504;702400;0;0;1109700;0;0;0;190270;1299970;1299970
2025-03-31;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8781;41818;0;0;41818;0;0;0;8781;50600;50600
2025-03-31;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;51024;242975;0;0;242975;0;0;0;51024;301289;301289
2025-03-31;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;46196;219982;0;0;219982;0;0;0;46196;266178;266178
2025-03-31;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;37083;176588;0;0;176588;0;0;0;37083;240857;240857
2025-03-31;2025;3;3;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;50150;0;0;50150;-50150
2025-04-01;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12172;57963;0;0;57963;0;0;0;12172;74571;74571
2025-04-01;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8650;41193;0;0;41193;0;0;0;8650;52996;52996
2025-04-01;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;15512;73869;0;0;73869;0;0;0;15512;89382;89382
2025-04-01;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12007;57180;0;0;57180;0;0;0;12007;69188;69188
2025-04-01;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4482;21347;0;0;21347;0;0;0;4482;25830;25830
2025-04-01;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;3520;33529;4528;21564;0;0;55093;0;0;0;8049;63143;63143
2025-04-01;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;77982;371346;0;0;371346;0;0;0;77982;449328;449328
2025-04-01;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8330;39669;0;0;39669;0;0;0;8330;48000;48000
2025-04-01;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10567;50321;0;0;50321;0;0;0;10567;74779;74779
2025-04-01;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;13519;64378;0;0;64378;0;0;0;13519;77897;77897
2025-04-01;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7445;35454;0;0;35454;0;0;0;7445;42900;42900
2025-04-01;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;7915;75384;13884;66115;0;0;141500;0;0;0;21799;163299;163299
2025-04-02;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7537;35891;0;0;35891;0;0;0;7537;43428;43428
2025-04-02;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;285600;1360000;0;0;1360000;0;0;0;285600;1645600;1645600
2025-04-03;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;428400;2040000;0;0;2040000;0;0;0;428400;2468400;2468400
2025-04-03;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;45174;215118;0;0;215118;0;0;0;45174;277503;277503
2025-04-03;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;21165;201574;0;0;0;0;201574;0;0;0;21165;222740;222740
2025-04-03;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6530;31099;0;0;31099;0;0;0;6530;48048;48048
2025-04-03;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3584;17067;0;0;17067;0;0;0;3584;22371;22371
2025-04-03;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2341;11148;0;0;11148;0;0;0;2341;14627;14627
2025-04-03;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;563;2683;0;0;2683;0;0;0;563;3246;3246
2025-04-03;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;4936;18285;18285;0;0;0;4936;24136;24136
2025-04-03;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;630;3000;0;0;3000;0;0;0;630;3780;3780
2025-04-03;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10754;51213;0;0;51213;0;0;0;10754;61968;61968
2025-04-03;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;32840;156383;0;0;156383;0;0;0;32840;213129;213129
2025-04-03;2025;4;3;30657033770;Sin cliente;0;0;0;0;0;0;0;250320;1192000;0;0;1192000;0;0;0;250320;1442320;-1442320
2025-04-03;2025;4;4;30657033770;Sin cliente;0;0;0;0;0;0;0;84303;401446;0;0;401446;0;0;0;84303;485749;485749
2025-04-04;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7289;34710;0;0;34710;0;0;0;7289;42000;42000
2025-04-04;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;23761;113148;0;0;113148;0;0;0;23761;142567;142567
2025-04-04;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;281723;2683077;0;0;0;0;2683077;0;0;0;281723;2964800;2964800
2025-04-04;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;199243;1897556;0;0;0;0;1897556;0;0;0;199243;2191678;2191678
2025-04-04;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8314;39594;0;0;39594;0;0;0;8314;47908;47908
2025-04-04;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;2744;26136;0;0;0;0;26136;0;0;0;2744;28880;28880
2025-04-04;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;28712;136724;0;0;136724;0;0;0;28712;175945;175945
2025-04-04;2025;4;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400000;400000
2025-04-05;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1000;4764;0;0;4764;0;0;0;1000;5765;5765
2025-04-05;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;11412;54347;0;0;54347;0;0;0;11412;80553;80553
2025-04-05;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;76225;362976;0;0;362976;0;0;0;76225;468239;468239
2025-04-05;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;31748;302362;0;0;0;0;302362;0;0;0;31748;334110;334110
2025-04-05;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4706;22413;0;0;22413;0;0;0;4706;28240;28240
2025-04-05;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;19160;91239;0;0;91239;0;0;0;19160;110400;110400
2025-04-06;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6414;30546;0;0;30546;0;0;0;6414;47193;47193
2025-04-06;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;42755;203598;0;0;203598;0;0;16287;42755;262642;262642
2025-04-07;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;25656;244343;0;0;0;0;244343;0;0;0;25656;283438;283438
2025-04-07;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;3520;33529;4528;21564;0;0;55093;0;0;0;8049;63143;63143
2025-04-07;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;52700;0;0;52700;52700
2025-04-07;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;3059;29140;139703;665256;0;0;694396;0;0;0;142763;892712;892712
2025-04-07;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7872;37487;0;0;37487;0;0;0;7872;45360;45360
2025-04-07;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;334371;1592246;0;0;1592246;0;0;0;334371;2053998;2053998
2025-04-07;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;15878;75614;0;0;75614;0;0;0;15878;91493;91493
2025-04-07;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;27022;128677;0;0;128677;0;0;0;27022;155699;155699
2025-04-07;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5297;25225;0;0;25225;0;0;0;5297;36499;36499
2025-04-07;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5297;25225;0;0;25225;0;0;0;5297;36499;36499
2025-04-07;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;101577;483700;0;0;483700;0;0;0;101577;585277;585277
2025-04-07;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;28595;272334;0;0;0;0;272334;0;0;0;28595;300930;300930
2025-04-07;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;15225;72500;0;0;72500;0;0;0;15225;87725;87725
2025-04-07;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;42766;407300;73752;351200;0;0;758500;0;0;0;116518;875018;875018
2025-04-07;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;58574;278925;0;0;278925;0;0;0;58574;345867;345867
2025-04-07;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;11454;54545;0;0;54545;0;0;0;11454;66000;66000
2025-04-07;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;19430;92524;0;0;92524;0;0;0;19430;128306;128306
2025-04-08;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10784;51352;0;0;51352;0;0;0;10784;76592;76592
2025-04-08;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;47519;226281;0;0;226281;0;0;0;47519;273800;273800
2025-04-08;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5750;27383;0;0;27383;0;0;0;5750;34640;34640
2025-04-08;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;226800;1080000;0;0;1080000;0;0;0;226800;1360800;1360800
2025-04-08;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9007;42892;0;0;42892;0;0;0;9007;51900;51900
2025-04-08;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;33264;158400;0;0;158400;0;0;0;33264;199584;199584
2025-04-08;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10777;51320;0;0;51320;0;0;0;10777;62098;62098
2025-04-08;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10777;51320;0;0;51320;0;0;0;10777;62098;62098
2025-04-08;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;48326;230124;0;0;230124;0;0;0;48326;278450;278450
2025-04-08;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9056;43125;0;0;43125;0;0;0;9056;52181;52181
2025-04-08;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;8578;81700;0;0;0;0;81700;0;0;0;8578;90279;90279
2025-04-08;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;24905;237194;18743;89256;0;0;326450;0;0;0;43649;370099;370099
2025-04-08;2025;4;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65280;65280
2025-04-08;2025;4;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;853289;853289
2025-04-08;2025;4;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2631000;2631000
2025-04-09;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10251;48817;0;0;48817;0;0;0;10251;72357;72357
2025-04-09;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6530;31099;0;0;31099;0;0;0;6530;48048;48048
2025-04-09;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;19230;91572;0;0;91572;0;0;0;19230;115381;115381
2025-04-09;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;50889;242330;0;0;242330;0;0;0;50889;293220;293220
2025-04-09;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2950;14049;0;0;14049;0;0;0;2950;17000;17000
2025-04-09;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;5145;49000;0;0;0;0;49000;0;0;0;5145;54145;54145
2025-04-09;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2776;13223;0;0;13223;0;0;0;2776;16000;16000
2025-04-09;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7636;36363;0;0;36363;0;0;0;7636;44000;44000
2025-04-09;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;16400;78099;0;0;78099;0;0;0;16400;94500;94500
2025-04-09;2025;4;3;30657033770;Sin cliente;0;0;0;0;0;0;0;286650;1365000;0;0;1365000;0;0;0;286650;1651650;-1651650
2025-04-09;2025;4;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;840000;840000
2025-04-10;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;42170;401624;0;0;0;0;401624;0;0;0;42170;443795;443795
2025-04-10;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8388;39945;0;0;39945;0;0;0;8388;51997;51997
2025-04-10;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8971;42719;0;0;42719;0;0;0;8971;63318;63318
2025-04-10;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;1760;16764;4528;21564;0;0;38329;0;0;0;6288;44618;44618
2025-04-10;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;29424;140115;0;0;140115;0;0;0;29424;169539;169539
2025-04-10;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4606;21937;0;0;21937;0;0;0;4606;26544;26544
2025-04-10;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;75585;359928;0;0;359928;0;0;0;75585;464308;464308
2025-04-10;2025;4;3;30657033770;Sin cliente;0;0;0;0;0;0;0;1711;8149;0;0;8149;0;0;0;1711;9861;-9861
2025-04-10;2025;4;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;880000;880000
2025-04-10;2025;4;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;650000;650000
2025-04-10;2025;4;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1900000;1900000
2025-04-11;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7600;36191;0;0;36191;0;0;0;7600;44413;44413
2025-04-11;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;28595;272334;0;0;0;0;272334;0;0;0;28595;300930;300930
2025-04-11;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;57935;275881;0;0;275881;0;0;0;57935;357266;357266
2025-04-11;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;38946;185460;0;0;185460;0;0;0;38946;240171;240171
2025-04-11;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;55241;263054;0;0;263054;0;0;0;55241;340656;340656
2025-04-11;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;14524;69166;0;0;69166;0;0;0;14524;89570;89570
2025-04-11;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3120;14861;0;0;14861;0;0;0;3120;19508;19508
2025-04-11;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;163868;1560651;0;0;0;0;1560651;0;0;0;163868;1802552;1802552
2025-04-11;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;437;2084;0;0;2084;0;0;0;437;2521;2521
2025-04-11;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;14116;67219;0;0;67219;0;0;0;14116;92119;92119
2025-04-12;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3530;16809;0;0;16809;0;0;0;3530;21180;21180
2025-04-12;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;72276;344173;0;0;344173;0;0;0;72276;416450;416450
2025-04-12;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12921;61533;0;0;61533;0;0;0;12921;77531;77531
2025-04-12;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;357000;1700000;0;0;1700000;0;0;0;357000;2057000;2057000
2025-04-12;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8150;38813;0;0;38813;0;0;0;8150;46964;46964
2025-04-12;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10900;51907;0;0;51907;0;0;0;10900;77156;77156
2025-04-12;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;51892;247107;0;0;247107;0;0;0;51892;299000;299000
2025-04-12;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;13494;49978;49978;0;0;0;13494;65971;65971
2025-04-12;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;7119;26368;26368;0;0;0;7119;34806;34806
2025-04-13;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5369;25571;0;0;25571;0;0;0;5369;37000;37000
2025-04-13;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;64149;610950;73752;351200;0;0;962150;0;0;0;137901;1100051;1100051
2025-04-14;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;63209;300999;0;0;300999;0;0;0;63209;364209;364209
2025-04-14;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3568;16991;0;0;16991;0;0;0;3568;21408;21408
2025-04-14;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;96210;916289;0;0;0;0;916289;0;0;0;96210;1062895;1062895
2025-04-14;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;76484;728426;0;0;0;0;728426;0;0;0;76484;804910;804910
2025-04-14;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;3520;33529;0;0;0;0;33529;0;0;0;3520;37049;37049
2025-04-14;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;39403;145939;145939;0;0;0;39403;204564;204564
2025-04-14;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;186900;890000;0;0;890000;0;0;0;186900;1076900;1076900
2025-04-14;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5484;26115;0;0;26115;0;0;0;5484;31600;31600
2025-04-14;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;53367;254132;0;0;254132;0;0;0;53367;315124;315124
2025-04-14;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;53550;255000;0;0;255000;0;0;0;53550;308550;308550
2025-04-15;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;33264;158400;0;0;158400;0;0;0;33264;199584;199584
2025-04-15;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;16694;79496;0;0;79496;0;0;0;16694;113225;113225
2025-04-15;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;59263;282205;0;0;282205;0;0;0;59263;341468;341468
2025-04-15;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;4703;44798;133613;636253;0;0;681052;0;0;0;138317;873853;873853
2025-04-15;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;146068;695562;0;0;695562;0;0;0;146068;841630;841630
2025-04-15;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;16400;78099;0;0;78099;0;0;0;16400;94500;94500
2025-04-15;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;34155;162644;0;0;162644;0;0;0;34155;196800;196800
2025-04-15;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;19871;94628;0;0;94628;0;0;0;19871;114500;114500
2025-04-15;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;48305;230027;0;0;230027;0;0;0;48305;292281;292281
2025-04-15;2025;4;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48960;48960
2025-04-15;2025;4;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;337094;337094
2025-04-16;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5282;25155;0;0;25155;0;0;0;5282;36006;36006
2025-04-16;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1823;8683;0;0;8683;500;0;260;1823;11948;11948
2025-04-16;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;53340;254000;0;0;254000;0;0;0;53340;307340;307340
2025-04-16;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2973;14160;0;0;14160;816;0;424;2973;19485;19485
2025-04-16;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;11501;54767;0;0;54767;0;0;0;11501;69280;69280
2025-04-16;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5392;25680;0;0;25680;0;0;0;5392;31072;31072
2025-04-16;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;1760;16764;8216;39126;0;0;55891;0;0;0;9976;65868;65868
2025-04-16;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5250;25000;0;0;25000;0;0;0;5250;30250;30250
2025-04-16;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9715;46262;0;0;46262;0;0;0;9715;64153;64153
2025-04-16;2025;4;3;30657033770;Sin cliente;0;0;0;0;0;0;0;31290;149000;0;0;149000;0;0;0;31290;180290;-180290
2025-04-16;2025;4;3;30657033770;Sin cliente;0;0;0;0;0;0;0;175224;834400;0;0;834400;0;0;0;175224;1009624;-1009624
2025-04-16;2025;4;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225000;225000
2025-04-17;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9077;43224;0;0;43224;0;0;0;9077;52301;52301
2025-04-17;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;11160;53145;0;0;53145;0;0;0;11160;78771;78771
2025-04-17;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4859;23141;0;0;23141;0;0;0;4859;29157;29157
2025-04-17;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;363993;1733304;0;0;1733304;0;0;0;363993;2235962;2235962
2025-04-17;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;348635;1660168;0;0;1660168;0;0;0;348635;2141617;2141617
2025-04-17;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;21262;101252;0;0;101252;0;0;0;21262;131186;131186
2025-04-17;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;286;1364;0;0;1364;0;0;0;286;1650;1650
2025-04-17;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2363;11255;0;0;11255;0;0;0;2363;14754;14754
2025-04-17;2025;4;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123150;123150
2025-04-18;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10858;51707;0;0;51707;0;0;0;10858;76639;76639
2025-04-18;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;365390;1739953;0;0;1739953;0;0;0;365390;2157542;2157542
2025-04-18;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;76512;364342;0;0;364342;0;0;0;76512;440854;440854
2025-04-18;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;56468;537791;0;0;0;0;537791;0;0;0;56468;594260;594260
2025-04-18;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;35535;169218;0;0;169218;0;0;0;35535;218291;218291
2025-04-18;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;20972;99867;0;0;99867;0;0;0;20972;128829;128829
2025-04-18;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;105327;1003122;0;0;0;0;1003122;0;0;0;105327;1158606;1158606
2025-04-18;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;852;8117;13728;65371;0;0;73489;0;0;0;14580;88069;88069
2025-04-18;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;17959;171040;18049;85950;0;0;256990;0;0;0;36008;292999;292999
2025-04-19;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12007;57180;0;0;57180;0;0;0;12007;69188;69188
2025-04-19;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;62249;296425;0;0;296425;0;0;0;62249;382389;382389
2025-04-19;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4706;22413;0;0;22413;0;0;0;4706;28240;28240
2025-04-19;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;159759;760759;0;0;760759;0;0;0;159759;981380;981380
2025-04-19;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;11051;105248;18049;85950;0;0;191199;0;0;0;29100;220299;220299
2025-04-20;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;71268;678750;173565;826500;0;0;1505250;0;0;0;244833;1750083;1750083
2025-04-21;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;108376;516080;0;0;516080;0;0;0;108376;624457;624457
2025-04-21;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;56468;537791;0;0;0;0;537791;0;0;0;56468;594260;594260
2025-04-21;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;831;3960;0;0;3960;0;0;0;831;4791;4791
2025-04-21;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10405;49549;0;0;49549;0;0;0;10405;73441;73441
2025-04-21;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;11454;54545;0;0;54545;0;0;0;11454;66000;66000
2025-04-21;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;36946;175933;0;0;175933;0;0;0;36946;212880;212880
2025-04-21;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;3520;33529;4528;21564;0;0;55093;0;0;0;8049;63143;63143
2025-04-21;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1994;9498;0;0;9498;0;0;0;1994;11492;11492
2025-04-21;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;3326;31680;63542;302581;0;0;334261;0;0;0;66868;427871;427871
2025-04-21;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;63781;303719;0;0;303719;0;0;0;63781;376611;376611
2025-04-21;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;60340;287333;0;0;287333;0;0;0;60340;394174;394174
2025-04-21;2025;4;3;30657033770;Sin cliente;0;0;0;0;0;56468;537791;0;0;0;0;537791;0;0;0;56468;594260;-594260
2025-04-21;2025;4;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132250;132250
2025-04-21;2025;4;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198288;198288
2025-04-22;2025;4;1;30657033770;Sin cliente;0;0;0;0;0;0;0;33264;158400;0;0;158400;0;0;0;33264;199584;199584
