FechaEmision;Año;Mes;Tipo de Comprobante;Nro. Doc. Receptor;DenominacionReceptor;IVA 10,5%;Imp. Neto Gravado IVA 10,5%;IVA 21%;Imp. Neto Gravado IVA 21%;IVA 27%;Imp. Neto Gravado IVA 27%;Imp. Neto Gravado Total;Imp. Neto No Gravado;Imp. Op. Exentas;Otros Tributos;Total IVA;Imp. Total;TotalVenta;Anio;Anio_ajuste;Mes_ajuste;IPC_fila;Coef_Deflactor;TotalVenta_Real;TotalVenta_Nominal
2025-10-09;2025;10;1;30657033770;Sin cliente;0;0;8960;42670;0;0;42670;0;0;0;8960;51630;51630;2025;2025;10;8.436203464654293;1.0;51630;51630
2025-10-09;2025;10;1;30657033770;Sin cliente;47861;455819;0;0;0;0;455819;0;0;0;47861;526470;526470;2025;2025;10;8.436203464654293;1.0;526470;526470
2025-10-09;2025;10;1;30657033770;Sin cliente;0;0;43545;207360;0;0;207360;0;0;0;43545;264709;264709;2025;2025;10;8.436203464654293;1.0;264709;264709
2025-10-09;2025;10;6;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;119700;119700;2025;2025;10;8.436203464654293;1.0;119700;119700
2025-10-09;2025;10;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;74880;74880;2025;2025;10;8.436203464654293;1.0;74880;74880
2025-10-10;2025;10;1;30657033770;Sin cliente;0;0;6593;31396;0;0;31396;0;0;0;6593;39716;39716;2025;2025;10;8.436203464654293;1.0;39716;39716
2025-10-10;2025;10;1;30657033770;Sin cliente;0;0;38091;181387;0;0;181387;0;0;0;38091;219478;219478;2025;2025;10;8.436203464654293;1.0;219478;219478
2025-10-10;2025;10;1;30657033770;Sin cliente;71159;677704;0;0;0;0;677704;0;0;0;71159;748864;748864;2025;2025;10;8.436203464654293;1.0;748864;748864
2025-10-10;2025;10;1;30657033770;Sin cliente;0;0;12598;59992;0;0;59992;0;0;0;12598;89754;89754;2025;2025;10;8.436203464654293;1.0;89754;89754
2025-10-10;2025;10;1;30657033770;Sin cliente;0;0;415;1980;0;0;1980;0;0;0;415;2505;2505;2025;2025;10;8.436203464654293;1.0;2505;2505
2025-10-10;2025;10;1;30657033770;Sin cliente;0;0;4833;23015;0;0;23015;0;0;0;4833;30222;30222;2025;2025;10;8.436203464654293;1.0;30222;30222
2025-10-10;2025;10;1;30657033770;Sin cliente;0;0;3602;17152;0;0;17152;0;0;0;3602;22688;22688;2025;2025;10;8.436203464654293;1.0;22688;22688
2025-10-10;2025;10;1;30657033770;Sin cliente;0;0;1050;5000;0;0;5000;0;0;0;1050;6300;6300;2025;2025;10;8.436203464654293;1.0;6300;6300
2025-10-12;2025;10;1;30657033770;Sin cliente;0;0;9413;44826;0;0;44826;0;0;621;9413;65006;65006;2025;2025;10;8.436203464654293;1.0;65006;65006
2025-10-12;2025;10;1;30657033770;Sin cliente;0;0;0;0;8397;31100;31100;0;0;0;8397;41052;41052;2025;2025;10;8.436203464654293;1.0;41052;41052
2025-10-12;2025;10;1;30657033770;Sin cliente;0;0;0;0;15613;57826;57826;0;0;0;15613;76330;76330;2025;2025;10;8.436203464654293;1.0;76330;76330
2025-10-12;2025;10;1;30657033770;Sin cliente;120680;1149335;242975;1157025;0;0;2306360;0;0;0;363655;2670015;2670015;2025;2025;10;8.436203464654293;1.0;2670015;2670015
2025-10-13;2025;10;1;30657033770;Sin cliente;0;0;25338;120661;0;0;120661;0;0;0;25338;146000;146000;2025;2025;10;8.436203464654293;1.0;146000;146000
2025-10-13;2025;10;1;30657033770;Sin cliente;0;0;7983;38016;0;0;38016;0;0;0;7983;46000;46000;2025;2025;10;8.436203464654293;1.0;46000;46000
2025-10-13;2025;10;1;30657033770;Sin cliente;0;0;13051;62148;0;0;62148;0;0;0;13051;75199;75199;2025;2025;10;8.436203464654293;1.0;75199;75199
2025-10-13;2025;10;1;30657033770;Sin cliente;0;0;2429;11570;0;0;11570;0;0;0;2429;14000;14000;2025;2025;10;8.436203464654293;1.0;14000;14000
2025-10-13;2025;10;1;30657033770;Sin cliente;0;0;12647;60225;0;0;60225;0;0;0;12647;89368;89368;2025;2025;10;8.436203464654293;1.0;89368;89368
2025-10-13;2025;10;1;30657033770;Sin cliente;0;0;9496;45219;0;0;45219;0;0;0;9496;54715;54715;2025;2025;10;8.436203464654293;1.0;54715;54715
2025-10-13;2025;10;1;30657033770;Sin cliente;0;0;21867;104132;0;0;104132;0;0;0;21867;126000;126000;2025;2025;10;8.436203464654293;1.0;126000;126000
2025-10-13;2025;10;1;30657033770;Sin cliente;0;0;22813;108635;0;0;108635;0;0;0;22813;131448;131448;2025;2025;10;8.436203464654293;1.0;131448;131448
2025-10-13;2025;10;1;30657033770;Sin cliente;0;0;19264;91735;0;0;91735;0;0;0;19264;111000;111000;2025;2025;10;8.436203464654293;1.0;111000;111000
2025-10-13;2025;10;1;30657033770;Sin cliente;0;0;16006;76222;0;0;76222;0;0;0;16006;96421;96421;2025;2025;10;8.436203464654293;1.0;96421;96421
2025-10-13;2025;10;1;30657033770;Sin cliente;0;0;123396;587603;0;0;587603;0;0;0;123396;728628;728628;2025;2025;10;8.436203464654293;1.0;728628;728628
2025-10-13;2025;10;1;30657033770;Sin cliente;0;0;62521;297720;0;0;297720;0;0;0;62521;360241;360241;2025;2025;10;8.436203464654293;1.0;360241;360241
2025-10-13;2025;10;1;30657033770;Sin cliente;11987;114162;23429;111570;0;0;225733;0;0;0;35416;261149;261149;2025;2025;10;8.436203464654293;1.0;261149;261149
2025-10-13;2025;10;1;30657033770;Sin cliente;0;0;46790;222810;0;0;222810;0;0;0;46790;269600;269600;2025;2025;10;8.436203464654293;1.0;269600;269600
2025-10-13;2025;10;1;30657033770;Sin cliente;11987;114162;20305;96694;0;0;210857;0;0;0;32292;243149;243149;2025;2025;10;8.436203464654293;1.0;243149;243149
2025-10-13;2025;10;1;30657033770;Sin cliente;0;0;7477;35607;0;0;35607;0;0;0;7477;45468;45468;2025;2025;10;8.436203464654293;1.0;45468;45468
2025-10-13;2025;10;1;30657033770;Sin cliente;0;0;27509;130998;0;0;130998;0;0;0;27509;181661;181661;2025;2025;10;8.436203464654293;1.0;181661;181661
2025-10-13;2025;10;3;30657033770;Sin cliente;0;0;14474;68928;0;0;68928;0;0;0;14474;-85471;-85471;2025;2023;5;1.4220891282998402;5.93226071191479;-507036;-85471
2025-10-13;2025;10;3;30657033770;Sin cliente;0;0;25338;120661;0;0;120661;0;0;0;25338;-146000;-146000;2025;2025;10;8.436203464654293;1.0;-146000;-146000
2025-10-14;2025;10;1;30657033770;Sin cliente;0;0;84127;400608;0;0;400608;0;0;0;84127;515390;515390;2025;2025;10;8.436203464654293;1.0;515390;515390
2025-10-14;2025;10;1;30657033770;Sin cliente;0;0;0;0;45630;169001;169001;0;0;0;45630;237046;237046;2025;2025;10;8.436203464654293;1.0;237046;237046
2025-10-14;2025;10;1;30657033770;Sin cliente;0;0;47566;226508;0;0;226508;0;0;0;47566;274074;274074;2025;2025;10;8.436203464654293;1.0;274074;274074
2025-10-14;2025;10;1;30657033770;Sin cliente;0;0;14666;69842;0;0;69842;0;0;0;14666;105260;105260;2025;2025;10;8.436203464654293;1.0;105260;105260
2025-10-14;2025;10;1;30657033770;Sin cliente;4426;42160;28341;134960;0;0;177120;0;0;0;32768;218744;218744;2025;2025;10;8.436203464654293;1.0;218744;218744
2025-10-14;2025;10;1;30657033770;Sin cliente;0;0;20237;96366;0;0;96366;0;0;0;20237;116604;116604;2025;2025;10;8.436203464654293;1.0;116604;116604
2025-10-14;2025;10;1;30657033770;Sin cliente;0;0;2669;12710;0;0;12710;0;0;0;2669;16015;16015;2025;2025;10;8.436203464654293;1.0;16015;16015
2025-10-14;2025;10;1;30657033770;Sin cliente;0;0;86429;411570;0;0;411570;0;0;0;86429;498000;498000;2025;2025;10;8.436203464654293;1.0;498000;498000
2025-10-14;2025;10;1;30657033770;Sin cliente;55210;525813;0;0;0;0;525813;0;0;0;55210;581024;581024;2025;2025;10;8.436203464654293;1.0;581024;581024
2025-10-14;2025;10;1;30657033770;Sin cliente;163590;1558009;0;0;0;0;1558009;0;0;0;163590;1721600;1721600;2025;2025;10;8.436203464654293;1.0;1721600;1721600
2025-10-14;2025;10;1;30657033770;Sin cliente;0;0;5961;28388;0;0;28388;0;0;0;5961;41002;41002;2025;2025;10;8.436203464654293;1.0;41002;41002
2025-10-14;2025;10;1;30657033770;Sin cliente;0;0;200578;955137;0;0;955137;0;0;0;200578;1232127;1232127;2025;2025;10;8.436203464654293;1.0;1232127;1232127
2025-10-14;2025;10;1;30657033770;Sin cliente;16359;155800;0;0;0;0;155800;0;0;0;16359;172160;172160;2025;2025;10;8.436203464654293;1.0;172160;172160
2025-10-14;2025;10;1;30657033770;Sin cliente;0;0;91462;435537;0;0;435537;0;0;0;91462;527000;527000;2025;2025;10;8.436203464654293;1.0;527000;527000
2025-10-14;2025;10;1;30657033770;Sin cliente;0;0;242975;1157024;0;0;1157024;0;0;0;242975;1400000;1400000;2025;2025;10;8.436203464654293;1.0;1400000;1400000
2025-10-14;2025;10;3;30657033770;Sin cliente;0;0;91462;435537;0;0;435537;0;0;0;91462;-527000;-527000;2025;2025;10;8.436203464654293;1.0;-527000;-527000
2025-10-15;2025;10;1;30657033770;Sin cliente;0;0;3827;18225;0;0;18225;0;0;200;3827;24141;24141;2025;2025;10;8.436203464654293;1.0;24141;24141
2025-10-15;2025;10;1;30657033770;Sin cliente;0;0;4977;23703;0;0;23703;0;0;260;4977;31396;31396;2025;2025;10;8.436203464654293;1.0;31396;31396
2025-10-15;2025;10;1;30657033770;Sin cliente;0;0;10933;52066;0;0;52066;0;0;0;10933;63000;63000;2025;2025;10;8.436203464654293;1.0;63000;63000
2025-10-15;2025;10;1;30657033770;Sin cliente;0;0;56395;268548;0;0;268548;0;0;0;56395;324943;324943;2025;2025;10;8.436203464654293;1.0;324943;324943
2025-10-15;2025;10;1;30657033770;Sin cliente;0;0;11975;57024;0;0;57024;0;0;0;11975;69000;69000;2025;2025;10;8.436203464654293;1.0;69000;69000
2025-10-15;2025;10;1;30657033770;Sin cliente;0;0;53871;256528;0;0;256528;0;0;0;53871;310400;310400;2025;2025;10;8.436203464654293;1.0;310400;310400
2025-10-15;2025;10;1;30657033770;Sin cliente;0;0;1180;5619;0;0;5619;0;0;0;1180;6800;6800;2025;2025;10;8.436203464654293;1.0;6800;6800
2025-10-15;2025;10;1;30657033770;Sin cliente;0;0;1050;5000;0;0;5000;0;0;0;1050;6300;6300;2025;2025;10;8.436203464654293;1.0;6300;6300
2025-10-15;2025;10;1;30657033770;Sin cliente;5250;50000;0;0;0;0;50000;0;0;0;5250;55250;55250;2025;2025;10;8.436203464654293;1.0;55250;55250
2025-10-15;2025;10;1;30657033770;Sin cliente;0;0;5605;26695;0;0;26695;0;0;0;5605;32300;32300;2025;2025;10;8.436203464654293;1.0;32300;32300
2025-10-15;2025;10;1;30657033770;Sin cliente;0;0;157066;747933;0;0;747933;0;0;0;157066;905000;905000;2025;2025;10;8.436203464654293;1.0;905000;905000
2025-10-15;2025;10;1;30657033770;Sin cliente;0;0;6074;28925;0;0;28925;0;0;0;6074;35000;35000;2025;2025;10;8.436203464654293;1.0;35000;35000
2025-10-15;2025;10;1;30657033770;Sin cliente;0;0;8677;41322;0;0;41322;0;0;0;8677;50000;50000;2025;2025;10;8.436203464654293;1.0;50000;50000
2025-10-16;2025;10;1;30657033770;Sin cliente;25228;240271;0;0;0;0;240271;0;0;0;25228;278715;278715;2025;2025;10;8.436203464654293;1.0;278715;278715
2025-10-16;2025;10;1;30657033770;Sin cliente;0;0;86368;411277;0;0;411277;0;0;0;86368;532603;532603;2025;2025;10;8.436203464654293;1.0;532603;532603
2025-10-16;2025;10;1;30657033770;Sin cliente;0;0;167541;797816;0;0;797816;0;0;0;167541;989293;989293;2025;2025;10;8.436203464654293;1.0;989293;989293
2025-10-16;2025;10;1;30657033770;Sin cliente;0;0;211566;1007457;0;0;1007457;0;0;0;211566;1299619;1299619;2025;2025;10;8.436203464654293;1.0;1299619;1299619
2025-10-16;2025;10;1;30657033770;Sin cliente;0;0;24004;114305;0;0;114305;0;0;0;24004;138309;138309;2025;2025;10;8.436203464654293;1.0;138309;138309
2025-10-16;2025;10;1;30657033770;Sin cliente;0;0;9597;45703;0;0;45703;0;0;0;9597;70484;70484;2025;2025;10;8.436203464654293;1.0;70484;70484
2025-10-16;2025;10;1;30657033770;Sin cliente;0;0;1050;5000;0;0;5000;0;0;0;1050;6300;6300;2025;2025;10;8.436203464654293;1.0;6300;6300
2025-10-16;2025;10;1;30657033770;Sin cliente;0;0;5960;28382;0;0;28382;0;0;0;5960;37348;37348;2025;2025;10;8.436203464654293;1.0;37348;37348
2025-10-16;2025;10;1;30657033770;Sin cliente;0;0;29157;138842;0;0;138842;0;0;0;29157;168000;168000;2025;2025;10;8.436203464654293;1.0;168000;168000
2025-10-16;2025;10;1;30657033770;Sin cliente;0;0;19524;92975;0;0;92975;0;0;0;19524;112500;112500;2025;2025;10;8.436203464654293;1.0;112500;112500
2025-10-16;2025;10;1;30657033770;Sin cliente;0;0;39049;185950;0;0;185950;0;0;0;39049;225000;225000;2025;2025;10;8.436203464654293;1.0;225000;225000
2025-10-16;2025;10;1;30657033770;Sin cliente;0;0;1857;8843;0;0;8843;0;0;0;1857;10700;10700;2025;2025;10;8.436203464654293;1.0;10700;10700
2025-10-16;2025;10;1;30657033770;Sin cliente;0;0;56760;270289;0;0;270289;0;0;0;56760;369594;369594;2025;2025;10;8.436203464654293;1.0;369594;369594
2025-10-17;2025;10;1;30657033770;Sin cliente;0;0;8487;40416;0;0;40416;0;0;0;8487;48903;48903;2025;2025;10;8.436203464654293;1.0;48903;48903
2025-10-17;2025;10;1;30657033770;Sin cliente;4106;39108;5194;24734;0;0;63843;0;0;0;9300;73143;73143;2025;2025;10;8.436203464654293;1.0;73143;73143
2025-10-17;2025;10;1;30657033770;Sin cliente;0;0;9007;42893;0;0;42893;0;0;0;9007;51901;51901;2025;2025;10;8.436203464654293;1.0;51901;51901
2025-10-17;2025;10;1;30657033770;Sin cliente;0;0;50085;238500;0;0;238500;0;0;0;50085;288585;288585;2025;2025;10;8.436203464654293;1.0;288585;288585
2025-10-17;2025;10;1;30657033770;Sin cliente;0;0;1050;5000;0;0;5000;0;0;0;1050;6300;6300;2025;2025;10;8.436203464654293;1.0;6300;6300
2025-10-17;2025;10;1;30657033770;Sin cliente;0;0;560;2669;0;0;2669;0;0;0;560;3630;3630;2025;2025;10;8.436203464654293;1.0;3630;3630
2025-10-17;2025;10;1;30657033770;Sin cliente;0;0;24887;118512;0;0;118512;0;0;0;24887;152880;152880;2025;2025;10;8.436203464654293;1.0;152880;152880
2025-10-17;2025;10;1;30657033770;Sin cliente;0;0;41967;199842;0;0;199842;0;0;0;41967;257797;257797;2025;2025;10;8.436203464654293;1.0;257797;257797
2025-10-17;2025;10;1;30657033770;Sin cliente;151840;1446099;0;0;0;0;1446099;0;0;0;151840;1670245;1670245;2025;2025;10;8.436203464654293;1.0;1670245;1670245
2025-10-17;2025;10;1;30657033770;Sin cliente;0;0;34734;165400;0;0;165400;0;0;0;34734;200134;200134;2025;2025;10;8.436203464654293;1.0;200134;200134
2025-10-17;2025;10;1;30657033770;Sin cliente;161804;1540995;0;0;0;0;1540995;0;0;0;161804;1702800;1702800;2025;2025;10;8.436203464654293;1.0;1702800;1702800
2025-10-18;2025;10;1;30657033770;Sin cliente;11445;109002;0;0;0;0;109002;0;0;0;11445;120448;120448;2025;2025;10;8.436203464654293;1.0;120448;120448
2025-10-18;2025;10;1;30657033770;Sin cliente;0;0;12987;61844;0;0;61844;0;0;0;12987;74832;74832;2025;2025;10;8.436203464654293;1.0;74832;74832
2025-10-19;2025;10;1;30657033770;Sin cliente;0;0;5829;27760;0;0;27760;0;0;0;5829;40014;40014;2025;2025;10;8.436203464654293;1.0;40014;40014
2025-10-19;2025;10;1;30657033770;Sin cliente;120680;1149335;364462;1735537;0;0;2884872;0;0;0;485143;3370015;3370015;2025;2025;10;8.436203464654293;1.0;3370015;3370015
2025-10-20;2025;10;1;30657033770;Sin cliente;0;0;365904;1742400;0;0;1742400;0;0;0;365904;2108304;2108304;2025;2025;10;8.436203464654293;1.0;2108304;2108304
2025-10-20;2025;10;1;30657033770;Sin cliente;0;0;28462;135535;0;0;135535;0;0;0;28462;170774;170774;2025;2025;10;8.436203464654293;1.0;170774;170774
2025-10-20;2025;10;1;30657033770;Sin cliente;0;0;37365;177932;0;0;177932;0;0;0;37365;229532;229532;2025;2025;10;8.436203464654293;1.0;229532;229532
2025-10-20;2025;10;1;30657033770;Sin cliente;0;0;73880;351812;0;0;351812;0;0;0;73880;425693;425693;2025;2025;10;8.436203464654293;1.0;425693;425693
2025-10-20;2025;10;1;30657033770;Sin cliente;0;0;23251;110720;0;0;110720;0;0;0;23251;133971;133971;2025;2025;10;8.436203464654293;1.0;133971;133971
2025-10-20;2025;10;1;30657033770;Sin cliente;6307;60075;237675;1131789;0;0;1191865;0;0;0;243983;1531198;1531198;2025;2025;10;8.436203464654293;1.0;1531198;1531198
2025-10-20;2025;10;1;30657033770;Sin cliente;0;0;14045;66884;0;0;66884;0;0;0;14045;80930;80930;2025;2025;10;8.436203464654293;1.0;80930;80930
2025-10-20;2025;10;1;30657033770;Sin cliente;0;0;29334;139690;0;0;139690;0;0;0;29334;169024;169024;2025;2025;10;8.436203464654293;1.0;169024;169024
2025-10-20;2025;10;1;30657033770;Sin cliente;0;0;15949;75951;0;0;75951;0;0;0;15949;91900;91900;2025;2025;10;8.436203464654293;1.0;91900;91900
2025-10-20;2025;10;1;30657033770;Sin cliente;0;0;26294;125210;0;0;125210;0;0;0;26294;151504;151504;2025;2025;10;8.436203464654293;1.0;151504;151504
2025-10-20;2025;10;1;30657033770;Sin cliente;0;0;34710;165289;0;0;165289;0;0;0;34710;200000;200000;2025;2025;10;8.436203464654293;1.0;200000;200000
2025-10-20;2025;10;1;30657033770;Sin cliente;0;0;157760;751240;0;0;751240;0;0;0;157760;931537;931537;2025;2025;10;8.436203464654293;1.0;931537;931537
2025-10-20;2025;10;1;30657033770;Sin cliente;0;0;54423;259157;0;0;259157;0;0;0;54423;330495;330495;2025;2025;10;8.436203464654293;1.0;330495;330495
2025-10-20;2025;10;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;130000;130000;2025;2025;10;8.436203464654293;1.0;130000;130000
2025-10-20;2025;10;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;880000;880000;2025;2025;10;8.436203464654293;1.0;880000;880000
2025-10-21;2025;10;1;30657033770;Sin cliente;0;0;6556;31219;0;0;31219;0;0;0;6556;48050;48050;2025;2025;10;8.436203464654293;1.0;48050;48050
2025-10-21;2025;10;1;30657033770;Sin cliente;6406;61014;0;0;0;0;61014;0;0;0;6406;67421;67421;2025;2025;10;8.436203464654293;1.0;67421;67421
2025-10-21;2025;10;1;30657033770;Sin cliente;0;0;7752;36918;0;0;36918;0;0;0;7752;44670;44670;2025;2025;10;8.436203464654293;1.0;44670;44670
2025-10-21;2025;10;1;30657033770;Sin cliente;0;0;13408;63849;0;0;63849;0;0;0;13408;77257;77257;2025;2025;10;8.436203464654293;1.0;77257;77257
2025-10-21;2025;10;1;30657033770;Sin cliente;0;0;245700;1170000;0;0;1170000;0;0;0;245700;1474200;1474200;2025;2025;10;8.436203464654293;1.0;1474200;1474200
2025-10-21;2025;10;1;30657033770;Sin cliente;2053;19554;10388;49468;0;0;69023;0;0;0;12441;81464;81464;2025;2025;10;8.436203464654293;1.0;81464;81464
2025-10-21;2025;10;1;30657033770;Sin cliente;0;0;55537;264462;0;0;264462;0;0;0;55537;320000;320000;2025;2025;10;8.436203464654293;1.0;320000;320000
2025-10-21;2025;10;1;30657033770;Sin cliente;39261;373922;0;0;0;0;373922;0;0;0;39261;413184;413184;2025;2025;10;8.436203464654293;1.0;413184;413184
2025-10-21;2025;10;1;30657033770;Sin cliente;0;0;107685;512789;0;0;512789;0;0;0;107685;620475;620475;2025;2025;10;8.436203464654293;1.0;620475;620475
2025-10-21;2025;10;1;30657033770;Sin cliente;0;0;15143;72113;0;0;72113;0;0;0;15143;87257;87257;2025;2025;10;8.436203464654293;1.0;87257;87257
2025-10-21;2025;10;1;30657033770;Sin cliente;0;0;12720;60573;0;0;60573;0;0;0;12720;77788;77788;2025;2025;10;8.436203464654293;1.0;77788;77788
2025-10-21;2025;10;1;30657033770;Sin cliente;0;0;49289;234710;0;0;234710;0;0;0;49289;284000;284000;2025;2025;10;8.436203464654293;1.0;284000;284000
2025-10-21;2025;10;1;30657033770;Sin cliente;44850;427149;36144;172115;0;0;599265;0;0;0;80995;713219;713219;2025;2025;10;8.436203464654293;1.0;713219;713219
2025-10-21;2025;10;1;30657033770;Sin cliente;0;0;184800;880000;0;0;880000;0;0;0;184800;1064800;1064800;2025;2025;10;8.436203464654293;1.0;1064800;1064800
2025-10-21;2025;10;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;56160;56160;2025;2025;10;8.436203464654293;1.0;56160;56160
2025-10-22;2025;10;1;30657033770;Sin cliente;0;0;3718;17706;0;0;17706;0;0;0;3718;22398;22398;2025;2025;10;8.436203464654293;1.0;22398;22398
2025-10-22;2025;10;1;30657033770;Sin cliente;0;0;183254;872640;0;0;872640;0;0;0;183254;1055894;1055894;2025;2025;10;8.436203464654293;1.0;1055894;1055894
2025-10-22;2025;10;1;30657033770;Sin cliente;0;0;7721;36769;0;0;36769;0;0;0;7721;53000;53000;2025;2025;10;8.436203464654293;1.0;53000;53000
2025-10-22;2025;10;1;30657033770;Sin cliente;0;0;107673;512731;0;0;512731;0;0;0;107673;620404;620404;2025;2025;10;8.436203464654293;1.0;620404;620404
2025-10-22;2025;10;1;30657033770;Sin cliente;0;0;104257;496465;0;0;496465;0;0;0;104257;615616;615616;2025;2025;10;8.436203464654293;1.0;615616;615616
2025-10-22;2025;10;1;30657033770;Sin cliente;68297;650454;0;0;0;0;650454;0;0;0;68297;718752;718752;2025;2025;10;8.436203464654293;1.0;718752;718752
2025-10-22;2025;10;1;30657033770;Sin cliente;16359;155800;0;0;0;0;155800;0;0;0;16359;172160;172160;2025;2025;10;8.436203464654293;1.0;172160;172160
2025-10-22;2025;10;1;30657033770;Sin cliente;0;0;12595;59976;0;0;59976;0;0;0;12595;89730;89730;2025;2025;10;8.436203464654293;1.0;89730;89730
2025-10-22;2025;10;1;30657033770;Sin cliente;0;0;163026;776316;0;0;776316;0;0;0;163026;1005329;1005329;2025;2025;10;8.436203464654293;1.0;1005329;1005329
2025-10-22;2025;10;1;30657033770;Sin cliente;0;0;105000;500000;0;0;500000;0;0;0;105000;605000;605000;2025;2025;10;8.436203464654293;1.0;605000;605000
2025-10-22;2025;10;1;30657033770;Sin cliente;18785;178913;21867;104132;0;0;283046;0;0;0;40653;323699;323699;2025;2025;10;8.436203464654293;1.0;323699;323699
2025-10-22;2025;10;1;30657033770;Sin cliente;0;0;14477;68939;0;0;68939;0;0;0;14477;83417;83417;2025;2025;10;8.436203464654293;1.0;83417;83417
2025-10-22;2025;10;1;30657033770;Sin cliente;0;0;8678;41325;0;0;41325;0;0;0;8678;50003;50003;2025;2025;10;8.436203464654293;1.0;50003;50003
2025-10-22;2025;10;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;700000;700000;2025;2025;10;8.436203464654293;1.0;700000;700000
2025-10-23;2025;10;1;30657033770;Sin cliente;0;0;7350;35000;0;0;35000;0;0;0;7350;42350;42350;2025;2025;10;8.436203464654293;1.0;42350;42350
2025-10-23;2025;10;1;30657033770;Sin cliente;0;0;29907;142415;0;0;142415;0;0;0;29907;183715;183715;2025;2025;10;8.436203464654293;1.0;183715;183715
2025-10-23;2025;10;1;30657033770;Sin cliente;0;0;39528;188232;0;0;188232;0;0;0;39528;233407;233407;2025;2025;10;8.436203464654293;1.0;233407;233407
2025-10-23;2025;10;1;30657033770;Sin cliente;5815;55384;0;0;0;0;55384;0;0;0;5815;63969;63969;2025;2025;10;8.436203464654293;1.0;63969;63969
2025-10-23;2025;10;1;30657033770;Sin cliente;0;0;12987;61844;0;0;61844;0;0;0;12987;74832;74832;2025;2025;10;8.436203464654293;1.0;74832;74832
2025-10-23;2025;10;1;30657033770;Sin cliente;0;0;130713;622443;0;0;622443;0;0;0;130713;802951;802951;2025;2025;10;8.436203464654293;1.0;802951;802951
2025-10-23;2025;10;1;30657033770;Sin cliente;10266;97771;0;0;0;0;97771;0;0;0;10266;108037;108037;2025;2025;10;8.436203464654293;1.0;108037;108037
2025-10-23;2025;10;1;30657033770;Sin cliente;0;0;78120;372000;0;0;372000;0;0;0;78120;450120;450120;2025;2025;10;8.436203464654293;1.0;450120;450120
2025-10-23;2025;10;1;30657033770;Sin cliente;0;0;4642;22104;0;0;22104;0;0;0;4642;28625;28625;2025;2025;10;8.436203464654293;1.0;28625;28625
2025-10-23;2025;10;1;30657033770;Sin cliente;0;0;10413;49586;0;0;49586;0;0;0;10413;60000;60000;2025;2025;10;8.436203464654293;1.0;60000;60000
2025-10-23;2025;10;1;30657033770;Sin cliente;0;0;6948;33089;0;0;33089;0;0;0;6948;41857;41857;2025;2025;10;8.436203464654293;1.0;41857;41857
