fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,Anio,Mes,Coef_Ajuste,TotalVenta_Ajustado
2023-10-04,6,6,2970,3062739,DIRECCION GENERAL DE CULTURA Y,3288200,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,13109846
2023-10-09,6,6,2971,3063843,H CAMARA DE DIPUTADOS PCIA BS,1725735,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,6880397
2023-10-09,6,6,2972,3062739,DIRECCION GENERAL DE CULTURA Y,7053000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,28119867
2023-10-09,6,6,2973,3062739,DIRECCION GENERAL DE CULTURA Y,2560000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,10206559
2023-10-09,6,6,2974,3062739,DIRECCION GENERAL DE CULTURA Y,1977500,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,7884168
2023-10-09,6,6,2975,3062739,DIRECCION GENERAL DE CULTURA Y,612000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,2440005
2023-10-10,1,6,1457,3070992,L.F.R.CONSTRUCTORA VIAL S.A,169400,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,675387
2023-10-10,6,6,2976,3062698,MINISTERIO DE SALUD PCIA DE BS,53800,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,214497
2023-10-10,6,6,2977,3055085,COLEGIO DE FARMACEUTICOS DE LA,3000000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,11960811
2023-10-10,6,6,2978,3071040,MINISTERIO DE AMBIENTE,624000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,2487849
2023-10-10,201,6,1,3065787,EMPRESA DISTRIBUIDORA LA PLATA,975000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,3887264
2023-10-10,6,6,2979,3070704,MINISTERIO DE DESARROLLO DE LA,25200000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,100470812
2023-10-10,6,6,2980,3062698,MINISTERIO DE SALUD PCIA DE BS,1064000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,4242101
2023-10-10,6,6,2981,3062698,MINISTERIO DE SALUD PCIA DE BS,1102000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,4393605
2023-10-10,6,6,2982,3071112,INSTITUTO DE INVESTIGACIONES E,1375,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,5482
2023-10-10,6,6,2983,3071112,INSTITUTO DE INVESTIGACIONES E,5400,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,21529
2023-10-10,6,6,2984,3071112,INSTITUTO DE INVESTIGACIONES E,12000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,47843
2023-10-10,1,6,1458,3359328,CORREGIDOR SA,28620,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,114106
2023-10-10,1,6,1459,3359328,CORREGIDOR SA,419664,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,1673174
2023-10-10,1,6,1460,3359328,CORREGIDOR SA,216271,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,862259
2023-10-11,6,6,2985,3369210,OCEBA ORGANISMO DE CONTROL DE,74200,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,295831
2023-10-11,6,6,2986,3070849,INSTITUTO CULTURAL DE LA PROV,415090,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,1654938
2023-10-11,6,6,2987,3070849,INSTITUTO CULTURAL DE LA PROV,440000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,1754252
2023-10-11,6,6,2988,3070849,INSTITUTO CULTURAL DE LA PROV,187000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,745557
2023-10-11,6,6,2989,3070849,INSTITUTO CULTURAL DE LA PROV,123100,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,490792
2023-10-12,1,6,1461,3060129,AGREMIACION ODONTOLOGICA DE BE,280000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,1116342
2023-10-12,6,6,2990,3055000,INSTITUTO INTERAMERICANO DE CO,4950000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,19735338
2023-10-14,6,6,2991,3062739,DIRECCION GENERAL DE CULTURA Y,513500,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,2047292
2023-10-17,6,6,2992,3060523,CAJA DE PREVISION SOCIAL PARA,41000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,163464
2023-10-17,8,6,281,3071112,INSTITUTO DE INVESTIGACIONES E,-1375,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,-5482
2023-10-17,8,6,282,3071112,INSTITUTO DE INVESTIGACIONES E,-5400,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,-21529
2023-10-17,8,6,283,3071112,INSTITUTO DE INVESTIGACIONES E,-12000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,-47843
2023-10-17,6,6,2993,3071010,CENTRO CIENTIFICO TECNOLOGICO,6775,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,27011
2023-10-17,6,6,2994,3071010,CENTRO CIENTIFICO TECNOLOGICO,12000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,47843
2023-10-17,6,6,2995,3071010,CENTRO CIENTIFICO TECNOLOGICO,3600,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,14353
2023-10-17,6,6,2996,3071010,CENTRO CIENTIFICO TECNOLOGICO,9530,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,37996
2023-10-18,6,6,2997,3099905,MINISTERIO DE PRODUCCION CIENC,220000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,877126
2023-10-18,6,6,2998,3071010,CENTRO CIENTIFICO TECNOLOGICO,5500,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,21928
2023-10-18,6,6,2999,3055085,COLEGIO DE FARMACEUTICOS DE LA,25000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,99673
2023-10-18,6,6,3000,3055085,COLEGIO DE FARMACEUTICOS DE LA,18000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,71765
2023-10-18,6,6,3001,3071732,JEFATURA DE ASESORES DEL GOBER,2600000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,10366036
2023-10-18,1,6,1462,3050125,QUIMICA ARISTON S A I C,38800,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,154693
2023-10-18,6,6,3002,3057190,ORGANIZACION INTERNACIONAL PAR,116160,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,463123
2023-10-18,6,6,3003,3071547,MINISTERIO DE JEFATURA DE GABI,1700000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,6777793
2023-10-18,6,6,3004,3070849,INSTITUTO CULTURAL DE LA PROV,612750,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,2442996
2023-10-18,6,6,3005,3070849,INSTITUTO CULTURAL DE LA PROV,374800,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,1494304
2023-10-18,6,6,3006,3070849,INSTITUTO CULTURAL DE LA PROV,316800,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,1263062
2023-10-18,6,6,3007,3070849,INSTITUTO CULTURAL DE LA PROV,237550,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,947097
2023-10-18,6,6,3008,3070849,INSTITUTO CULTURAL DE LA PROV,436740,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,1741255
2023-10-19,6,6,3009,3070964,FUNDACION FACULTAD DE CIENCIAS,7800,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,31098
2023-10-19,6,6,3010,3070875,MINISTERIO DE TRABAJO DE LA PR,3246000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,12941598
2023-10-19,6,6,3011,3071674,"MINISTERIO DE LAS MUJERES, POL",48000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,191373
2023-10-19,6,6,3012,3071674,"MINISTERIO DE LAS MUJERES, POL",420000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,1674514
2023-10-19,6,6,3013,3071674,"MINISTERIO DE LAS MUJERES, POL",29000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,115621
2023-10-20,6,6,3014,3070721,PODER JUDICIAL ADMINISTRACION,176400,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,703296
2023-10-20,6,6,3015,3070721,PODER JUDICIAL ADMINISTRACION,192500,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,767485
2023-10-20,6,6,3016,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,1800000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,7176487
2023-10-20,6,6,3017,3070849,INSTITUTO CULTURAL DE LA PROV,145000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,578106
2023-10-20,8,6,284,3070849,INSTITUTO CULTURAL DE LA PROV,-145000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,-578106
2023-10-23,6,6,3018,3071010,CENTRO CIENTIFICO TECNOLOGICO,15000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,59804
2023-10-23,1,6,1463,3050115,LABORATORIOS RICHMOND SACIF,36000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,143530
2023-10-24,6,6,3019,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,17400,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,69373
2023-10-24,6,6,3020,3070705,MINISTERIO DE JUSTICIA Y DEREC,3240000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,12917676
2023-10-25,1,6,1464,3359328,CORREGIDOR SA,21751,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,86720
2023-10-25,1,6,1465,3359328,CORREGIDOR SA,19080,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,76071
2023-10-25,1,6,1466,3359328,CORREGIDOR SA,19080,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,76071
2023-10-25,1,6,1467,3359328,CORREGIDOR SA,167904,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,669423
2023-10-25,6,6,3021,3062739,DIRECCION GENERAL DE CULTURA Y,1020000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,4066676
2023-10-25,6,6,3022,3062739,DIRECCION GENERAL DE CULTURA Y,275000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,1096408
2023-10-25,6,6,3023,3062739,DIRECCION GENERAL DE CULTURA Y,237600,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,947296
2023-10-25,6,6,3024,3062739,DIRECCION GENERAL DE CULTURA Y,2724800,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,10863606
2023-10-25,6,6,3025,3062739,DIRECCION GENERAL DE CULTURA Y,665600,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,2653705
2023-10-25,6,6,3026,3062739,DIRECCION GENERAL DE CULTURA Y,500000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,1993468
2023-10-25,6,6,3027,3062739,DIRECCION GENERAL DE CULTURA Y,342000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,1363532
2023-10-26,6,6,3028,3054666,UNIVERSIDAD NACIONAL DE LA PLA,24000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,95686
2023-10-28,6,6,3029,3061334,ASOCIACION DE FONIATRIA AUDIOL,18000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,71765
2023-10-30,8,6,285,3062739,DIRECCION GENERAL DE CULTURA Y,-665600,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,-2653705
2023-10-30,6,6,3030,3062739,DIRECCION GENERAL DE CULTURA Y,665600,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,2653705
2023-10-30,6,6,3031,3070869,CONSEJO PROFESIONAL DE CIENCIA,40800,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,162667
2023-10-31,6,6,3032,3071512,MINISTERIO DE GOBIERNO BS.AS.,3270000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,13037284
2023-10-31,6,6,3033,3062739,DIRECCION GENERAL DE CULTURA Y,354000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,1411376
2023-10-31,6,6,3034,3067797,JUNTA ELECTORAL PCIA DE BUENOS,384000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,1530984
2023-10-31,6,6,3035,3062739,DIRECCION GENERAL DE CULTURA Y,1764000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,7032957
2024-10-02,6,6,3471,3070875,MINISTERIO DE TRABAJO DE LA PR,8480000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,10941269
2024-10-04,6,6,3472,3062739,DIRECCION GENERAL DE CULTURA Y,864000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,1114771
2024-10-05,6,6,3473,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,625768
2024-10-07,6,6,3474,3071674,MINISTERIO DE MUJERES Y DIVERS,150000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,193537
2024-10-07,6,6,3475,3071674,MINISTERIO DE MUJERES Y DIVERS,210000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,270951
2024-10-09,6,6,3476,3071674,MINISTERIO DE MUJERES Y DIVERS,400000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,516098
2024-10-09,1,6,1625,3071424,ENJOYLOGY S.R.L. S. R. L.,60500,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,78060
2024-10-09,1,6,1626,3071424,ENJOYLOGY S.R.L. S. R. L.,605000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,780598
2024-10-09,1,6,1627,3065786,CAMUZZI GAS PAMPEANA S A,60000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,77415
2024-10-09,1,6,1628,3065786,CAMUZZI GAS PAMPEANA S A,23000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,29676
2024-10-09,6,6,3477,3062739,DIRECCION GENERAL DE CULTURA Y,1234600,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,1592935
2024-10-10,1,6,1629,3071091,CT BARRAGAN S.A.,119200,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,153797
2024-10-10,1,6,1630,3071091,CT BARRAGAN S.A.,46800,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,60383
2024-10-10,6,6,3478,3062739,DIRECCION GENERAL DE CULTURA Y,1732880,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,2235838
2024-10-10,6,6,3479,3062739,DIRECCION GENERAL DE CULTURA Y,1732880,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,2235838
2024-10-10,6,6,3480,3062739,DIRECCION GENERAL DE CULTURA Y,1732880,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,2235838
2024-10-10,8,6,355,3062739,DIRECCION GENERAL DE CULTURA Y,-422840,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,-545567
2024-10-11,6,6,3481,3062739,DIRECCION GENERAL DE CULTURA Y,836000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,1078644
2024-10-11,6,6,3482,3062739,DIRECCION GENERAL DE CULTURA Y,422840,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,545567
2024-10-14,6,6,3483,3062739,DIRECCION GENERAL DE CULTURA Y,785600,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,1013616
2024-10-15,6,6,3484,3062739,DIRECCION GENERAL DE CULTURA Y,1932260,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,2493087
2024-10-15,6,6,3485,3062739,DIRECCION GENERAL DE CULTURA Y,1037800,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,1339015
2024-10-16,6,6,3486,3063843,H CAMARA DE DIPUTADOS PCIA BS,5655200,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,7296588
2024-10-17,1,6,1631,3065786,CAMUZZI GAS PAMPEANA S A,276800,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,357140
2024-10-17,8,6,356,3062739,DIRECCION GENERAL DE CULTURA Y,-785600,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,-1013616
2024-10-17,6,6,3487,3062739,DIRECCION GENERAL DE CULTURA Y,785600,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,1013616
2024-10-17,6,6,3488,3062739,DIRECCION GENERAL DE CULTURA Y,1037800,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,1339015
2024-10-17,6,6,3489,3062739,DIRECCION GENERAL DE CULTURA Y,2306200,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,2975561
2024-10-17,6,6,3490,3062739,DIRECCION GENERAL DE CULTURA Y,679000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,876076
2024-10-17,6,6,3491,3062739,DIRECCION GENERAL DE CULTURA Y,1572100,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,2028393
2024-10-17,6,6,3492,3062739,DIRECCION GENERAL DE CULTURA Y,1560900,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,2013942
2024-10-18,6,6,3493,3062739,DIRECCION GENERAL DE CULTURA Y,1620400,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,2090711
2024-10-18,6,6,3494,3062739,DIRECCION GENERAL DE CULTURA Y,6870000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,8863976
2024-10-18,8,6,357,3062739,DIRECCION GENERAL DE CULTURA Y,-6870000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,-8863976
2024-10-18,6,6,3495,3071512,MINISTERIO DE GOBIERNO BS.AS.,6870000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,8863976
2024-10-18,6,6,3496,3062739,DIRECCION GENERAL DE CULTURA Y,1170040,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,1509637
2024-10-18,6,6,3497,3062739,DIRECCION GENERAL DE CULTURA Y,252150,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,325335
2024-10-21,6,6,3498,3071040,MINISTERIO DE AMBIENTE,1380000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,1780537
2024-10-21,6,6,3499,3062739,DIRECCION GENERAL DE CULTURA Y,252150,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,325335
2024-10-22,1,6,1632,3071424,ENJOYLOGY S.R.L. S. R. L.,290400,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,374687
2024-10-22,6,6,3500,3062739,DIRECCION GENERAL DE CULTURA Y,721520,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,930937
2024-10-22,6,6,3501,3062739,DIRECCION GENERAL DE CULTURA Y,1062000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,1370239
2024-10-22,1,6,1633,3071043,FARMACIA ZORICH DE PAULA CRIST,315000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,406427
2024-10-22,1,6,1634,3064319,MOTOR PLAT SA,73200,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,94446
2024-10-22,1,6,1635,3359328,CORREGIDOR SA,2976011,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,3839780
2024-10-22,1,6,1636,2722598,NINA MARIA LAURA,1755000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,2264378
2024-10-22,1,6,1637,2722598,NINA MARIA LAURA,877500,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,1132189
2024-10-22,1,6,1638,2722598,NINA MARIA LAURA,348000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,449005
2024-10-22,1,6,1639,2722598,NINA MARIA LAURA,643800,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,830659
2024-10-22,6,6,3502,3062739,DIRECCION GENERAL DE CULTURA Y,4712000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,6079630
2024-10-24,1,6,1640,3065786,CAMUZZI GAS PAMPEANA S A,390194,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,503445
2024-10-24,1,6,1641,3065786,CAMUZZI GAS PAMPEANA S A,276748,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,357072
2024-10-24,2,6,2,3065786,CAMUZZI GAS PAMPEANA S A,244000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,314820
2024-10-24,3,6,71,3065786,CAMUZZI GAS PAMPEANA S A,-276748,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,-357072
2024-10-25,6,6,3503,3063843,H CAMARA DE DIPUTADOS PCIA BS,7025200,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,9064222
2024-10-25,6,6,3504,3062739,DIRECCION GENERAL DE CULTURA Y,2505000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,3232061
2024-10-25,6,6,3505,3062739,DIRECCION GENERAL DE CULTURA Y,2505000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,3232061
2024-10-26,6,6,3506,3062739,DIRECCION GENERAL DE CULTURA Y,314440,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,405704
2024-10-26,8,6,358,3062739,DIRECCION GENERAL DE CULTURA Y,-2505000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,-3232061
2024-10-26,6,6,3507,3062739,DIRECCION GENERAL DE CULTURA Y,2657000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,3428178
2024-10-26,6,6,3508,3062739,DIRECCION GENERAL DE CULTURA Y,1113520,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,1436712
2024-10-26,6,6,3509,3062739,DIRECCION GENERAL DE CULTURA Y,1113520,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,1436712
2024-10-26,6,6,3510,3071674,MINISTERIO DE MUJERES Y DIVERS,170000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,219341
2024-10-28,6,6,3511,3071590,ORGANISMO PROVINCIAL DE INTEGR,984000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,1269600
2024-10-28,6,6,3512,3071512,MINISTERIO DE GOBIERNO BS.AS.,6500000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,8386586
2024-10-28,6,6,3513,3071069,FEDERACION DE ESTIBADORES PORT,512000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,660605
2024-10-28,8,6,359,3071674,MINISTERIO DE MUJERES Y DIVERS,-170000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,-219341
2024-10-29,1,6,1642,2725160,COVELLO JULIETA,308000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,397395
2024-10-29,1,6,1643,2725160,COVELLO JULIETA,3200000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,4128781
2024-10-29,6,6,3514,3071674,MINISTERIO DE MUJERES Y DIVERS,170000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,219341
2024-10-29,1,6,1644,3065787,EMPRESA DISTRIBUIDORA LA PLATA,116000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,149668
2024-10-29,1,6,1645,3065787,EMPRESA DISTRIBUIDORA LA PLATA,98000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,126444
2024-10-29,1,6,1646,3065787,EMPRESA DISTRIBUIDORA LA PLATA,440300,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,568094
2024-10-29,1,6,1647,3065787,EMPRESA DISTRIBUIDORA LA PLATA,821600,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,1060064
2024-10-29,1,6,1648,3060839,CARL ZEISS VISION ARGENTINA S.,380000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,490293
2024-10-30,1,6,1649,3071424,ENJOYLOGY S.R.L. S. R. L.,290000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,374171
2024-10-30,1,6,1650,3359328,CORREGIDOR SA,2146162,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,2769073
2024-10-30,1,6,1651,3052091,TAIUTI CONSTRUCCIONES S C A,1328844,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,1714533
2024-10-30,1,6,1652,3052091,TAIUTI CONSTRUCCIONES S C A,2896998,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,3737834
2024-10-30,1,6,1653,3052091,TAIUTI CONSTRUCCIONES S C A,960000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,1238634
2024-10-30,1,6,1654,3052091,TAIUTI CONSTRUCCIONES S C A,758309,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,978404
2024-10-30,1,6,1655,3052091,TAIUTI CONSTRUCCIONES S C A,2896700,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,3737450
2024-10-30,1,6,1656,3052091,TAIUTI CONSTRUCCIONES S C A,494549,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,638089
2024-10-30,6,6,3515,3368485,COMISION DE INVESTIGACIONES CI,1067000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,1376690
2024-10-31,6,6,3516,3062739,DIRECCION GENERAL DE CULTURA Y,1087760,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,1403476
2024-10-31,8,6,360,3071732,JEFATURA DE ASESORES DEL GOBER,-9006000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,-11619937
2024-10-31,6,6,3517,3071732,JEFATURA DE ASESORES DEL GOBER,9006000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,11619937
2024-10-31,8,6,361,3062739,DIRECCION GENERAL DE CULTURA Y,-1037800,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,-1339015
2024-10-31,6,6,3518,3062739,DIRECCION GENERAL DE CULTURA Y,1037800,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,1339015
2024-10-31,8,6,362,3062739,DIRECCION GENERAL DE CULTURA Y,-3134100,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,-4043754
2024-10-31,6,6,3519,3062739,DIRECCION GENERAL DE CULTURA Y,3134100,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,4043754
2024-10-31,6,6,3520,3070705,MINISTERIO DE JUSTICIA Y DEREC,16491000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,21277414
2024-10-31,1,6,1657,2722598,NINA MARIA LAURA,503999,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,650282
2024-10-31,1,6,1658,2722598,NINA MARIA LAURA,1119999,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,1445072
2024-10-31,1,6,1659,2722598,NINA MARIA LAURA,280000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,361268
2024-10-31,1,6,1660,2722598,NINA MARIA LAURA,1147999,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,1481199
2024-10-31,1,6,1661,2722598,NINA MARIA LAURA,180000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.290244,232244
2023-09-01,1,6,1441,3051909,FARMACIA CARUSO SOCIEDAD EN CO,85500,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,4.493278,384175
2023-09-01,3,6,59,3052988,AGREMIACION BONAERENSE EMPLEAD,-124360,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,4.493278,-558784
