fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,Anio,Mes,Coef_Ajuste,TotalVenta_Ajustado
2023-10-18,6,6,3000,3055085,COLEGIO DE FARMACEUTICOS DE LA,18000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,66265
2023-10-18,6,6,3001,3071732,JEFATURA DE ASESORES DEL GOBER,2600000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,9571593
2023-10-18,1,6,1462,3050125,QUIMICA ARISTON S A I C,38800,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,142838
2023-10-18,6,6,3002,3057190,ORGANIZACION INTERNACIONAL PAR,116160,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,427629
2023-10-18,6,6,3003,3071547,MINISTERIO DE JEFATURA DE GABI,1700000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,6258349
2023-10-18,6,6,3004,3070849,INSTITUTO CULTURAL DE LA PROV,612750,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,2255767
2023-10-18,6,6,3005,3070849,INSTITUTO CULTURAL DE LA PROV,374800,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,1379782
2023-10-18,6,6,3006,3070849,INSTITUTO CULTURAL DE LA PROV,316800,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,1166262
2023-10-18,6,6,3007,3070849,INSTITUTO CULTURAL DE LA PROV,237550,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,874512
2023-10-18,6,6,3008,3070849,INSTITUTO CULTURAL DE LA PROV,436740,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,1607807
2023-10-19,6,6,3009,3070964,FUNDACION FACULTAD DE CIENCIAS,7800,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,28715
2023-10-19,6,6,3010,3070875,MINISTERIO DE TRABAJO DE LA PR,3246000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,11949766
2023-10-19,6,6,3011,3071674,"MINISTERIO DE LAS MUJERES, POL",48000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,176706
2023-10-19,6,6,3012,3071674,"MINISTERIO DE LAS MUJERES, POL",420000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,1546180
2023-10-19,6,6,3013,3071674,"MINISTERIO DE LAS MUJERES, POL",29000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,106760
2023-10-20,6,6,3014,3070721,PODER JUDICIAL ADMINISTRACION,176400,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,649396
2023-10-20,6,6,3015,3070721,PODER JUDICIAL ADMINISTRACION,192500,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,708666
2023-10-20,6,6,3016,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,1800000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,6626488
2023-10-20,6,6,3017,3070849,INSTITUTO CULTURAL DE LA PROV,145000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,533800
2023-10-20,8,6,284,3070849,INSTITUTO CULTURAL DE LA PROV,-145000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,-533800
2023-10-23,6,6,3018,3071010,CENTRO CIENTIFICO TECNOLOGICO,15000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,55221
2023-10-23,1,6,1463,3050115,LABORATORIOS RICHMOND SACIF,36000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,132530
2023-10-24,6,6,3019,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,17400,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,64056
2023-10-24,6,6,3020,3070705,MINISTERIO DE JUSTICIA Y DEREC,3240000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,11927678
2023-10-25,1,6,1464,3359328,CORREGIDOR SA,21751,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,80074
2023-10-25,1,6,1465,3359328,CORREGIDOR SA,19080,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,70241
2023-10-25,1,6,1466,3359328,CORREGIDOR SA,19080,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,70241
2023-10-25,1,6,1467,3359328,CORREGIDOR SA,167904,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,618119
2023-10-25,6,6,3021,3062739,DIRECCION GENERAL DE CULTURA Y,1020000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,3755010
2023-10-25,6,6,3022,3062739,DIRECCION GENERAL DE CULTURA Y,275000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,1012380
2023-10-25,6,6,3023,3062739,DIRECCION GENERAL DE CULTURA Y,237600,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,874696
2023-10-25,6,6,3024,3062739,DIRECCION GENERAL DE CULTURA Y,2724800,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,10031030
2023-10-25,6,6,3025,3062739,DIRECCION GENERAL DE CULTURA Y,665600,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,2450328
2023-10-25,6,6,3026,3062739,DIRECCION GENERAL DE CULTURA Y,500000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,1840691
2023-10-25,6,6,3027,3062739,DIRECCION GENERAL DE CULTURA Y,342000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,1259033
2023-10-26,6,6,3028,3054666,UNIVERSIDAD NACIONAL DE LA PLA,24000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,88353
2023-10-28,6,6,3029,3061334,ASOCIACION DE FONIATRIA AUDIOL,18000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,66265
2023-10-30,8,6,285,3062739,DIRECCION GENERAL DE CULTURA Y,-665600,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,-2450328
2023-10-30,6,6,3030,3062739,DIRECCION GENERAL DE CULTURA Y,665600,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,2450328
2023-10-30,6,6,3031,3070869,CONSEJO PROFESIONAL DE CIENCIA,40800,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,150200
2023-10-31,6,6,3032,3071512,MINISTERIO DE GOBIERNO BS.AS.,3270000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,12038119
2023-10-31,6,6,3033,3062739,DIRECCION GENERAL DE CULTURA Y,354000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,1303209
2023-10-31,6,6,3034,3067797,JUNTA ELECTORAL PCIA DE BUENOS,384000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,1413651
2023-10-31,6,6,3035,3062739,DIRECCION GENERAL DE CULTURA Y,1764000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,6493958
2024-10-02,6,6,3471,3070875,MINISTERIO DE TRABAJO DE LA PR,8480000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,10653619
2024-10-04,6,6,3472,3062739,DIRECCION GENERAL DE CULTURA Y,864000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,1085463
2024-10-05,6,6,3473,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,609317
2024-10-07,6,6,3474,3071674,MINISTERIO DE MUJERES Y DIVERS,150000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,188448
2024-10-07,6,6,3475,3071674,MINISTERIO DE MUJERES Y DIVERS,210000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,263828
2024-10-09,6,6,3476,3071674,MINISTERIO DE MUJERES Y DIVERS,400000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,502529
2024-10-09,1,6,1625,3071424,ENJOYLOGY S.R.L. S. R. L.,60500,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,76008
2024-10-09,1,6,1626,3071424,ENJOYLOGY S.R.L. S. R. L.,605000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,760075
2024-10-09,1,6,1627,3065786,CAMUZZI GAS PAMPEANA S A,60000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,75379
2024-10-09,1,6,1628,3065786,CAMUZZI GAS PAMPEANA S A,23000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,28895
2024-10-09,6,6,3477,3062739,DIRECCION GENERAL DE CULTURA Y,1234600,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,1551056
2024-10-10,1,6,1629,3071091,CT BARRAGAN S.A.,119200,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,149754
2024-10-10,1,6,1630,3071091,CT BARRAGAN S.A.,46800,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,58796
2024-10-10,6,6,3478,3062739,DIRECCION GENERAL DE CULTURA Y,1732880,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,2177057
2024-10-10,6,6,3479,3062739,DIRECCION GENERAL DE CULTURA Y,1732880,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,2177057
2024-10-10,6,6,3480,3062739,DIRECCION GENERAL DE CULTURA Y,1732880,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,2177057
2024-10-10,8,6,355,3062739,DIRECCION GENERAL DE CULTURA Y,-422840,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,-531224
2024-10-11,6,6,3481,3062739,DIRECCION GENERAL DE CULTURA Y,836000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,1050286
2024-10-11,6,6,3482,3062739,DIRECCION GENERAL DE CULTURA Y,422840,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,531224
2024-10-14,6,6,3483,3062739,DIRECCION GENERAL DE CULTURA Y,785600,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,986967
2024-10-15,6,6,3484,3062739,DIRECCION GENERAL DE CULTURA Y,1932260,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,2427543
2024-10-15,6,6,3485,3062739,DIRECCION GENERAL DE CULTURA Y,1037800,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,1303812
2024-10-16,6,6,3486,3063843,H CAMARA DE DIPUTADOS PCIA BS,5655200,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,7104758
2024-10-17,1,6,1631,3065786,CAMUZZI GAS PAMPEANA S A,276800,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,347750
2024-10-17,8,6,356,3062739,DIRECCION GENERAL DE CULTURA Y,-785600,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,-986967
2024-10-17,6,6,3487,3062739,DIRECCION GENERAL DE CULTURA Y,785600,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,986967
2024-10-17,6,6,3488,3062739,DIRECCION GENERAL DE CULTURA Y,1037800,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,1303812
2024-10-17,6,6,3489,3062739,DIRECCION GENERAL DE CULTURA Y,2306200,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,2897332
2024-10-17,6,6,3490,3062739,DIRECCION GENERAL DE CULTURA Y,679000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,853043
2024-10-17,6,6,3491,3062739,DIRECCION GENERAL DE CULTURA Y,1572100,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,1975065
2024-10-17,6,6,3492,3062739,DIRECCION GENERAL DE CULTURA Y,1560900,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,1960995
2024-10-18,6,6,3493,3062739,DIRECCION GENERAL DE CULTURA Y,1620400,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,2035746
2024-10-18,6,6,3494,3062739,DIRECCION GENERAL DE CULTURA Y,6870000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,8630939
2024-10-18,8,6,357,3062739,DIRECCION GENERAL DE CULTURA Y,-6870000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,-8630939
2024-10-18,6,6,3495,3071512,MINISTERIO DE GOBIERNO BS.AS.,6870000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,8630939
2024-10-18,6,6,3496,3062739,DIRECCION GENERAL DE CULTURA Y,1170040,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,1469948
2024-10-18,6,6,3497,3062739,DIRECCION GENERAL DE CULTURA Y,252150,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,316782
2024-10-21,6,6,3498,3071040,MINISTERIO DE AMBIENTE,1380000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,1733726
2024-10-21,6,6,3499,3062739,DIRECCION GENERAL DE CULTURA Y,252150,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,316782
2024-10-22,1,6,1632,3071424,ENJOYLOGY S.R.L. S. R. L.,290400,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,364836
2024-10-22,6,6,3500,3062739,DIRECCION GENERAL DE CULTURA Y,721520,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,906462
2024-10-22,6,6,3501,3062739,DIRECCION GENERAL DE CULTURA Y,1062000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,1334215
2024-10-22,1,6,1633,3071043,FARMACIA ZORICH DE PAULA CRIST,315000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,395742
2024-10-22,1,6,1634,3064319,MOTOR PLAT SA,73200,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,91963
2024-10-22,1,6,1635,3359328,CORREGIDOR SA,2976011,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,3738831
2024-10-22,1,6,1636,2722598,NINA MARIA LAURA,1755000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,2204847
2024-10-22,1,6,1637,2722598,NINA MARIA LAURA,877500,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,1102423
2024-10-22,1,6,1638,2722598,NINA MARIA LAURA,348000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,437200
2024-10-22,1,6,1639,2722598,NINA MARIA LAURA,643800,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,808821
2024-10-22,6,6,3502,3062739,DIRECCION GENERAL DE CULTURA Y,4712000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,5919794
2024-10-24,1,6,1640,3065786,CAMUZZI GAS PAMPEANA S A,390194,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,490210
2024-10-24,1,6,1641,3065786,CAMUZZI GAS PAMPEANA S A,276748,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,347685
2024-10-24,2,6,2,3065786,CAMUZZI GAS PAMPEANA S A,244000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,306543
2024-10-24,3,6,71,3065786,CAMUZZI GAS PAMPEANA S A,-276748,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,-347685
2024-10-25,6,6,3503,3063843,H CAMARA DE DIPUTADOS PCIA BS,7025200,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,8825920
2024-10-25,6,6,3504,3062739,DIRECCION GENERAL DE CULTURA Y,2505000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,3147089
2024-10-25,6,6,3505,3062739,DIRECCION GENERAL DE CULTURA Y,2505000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,3147089
2024-10-26,6,6,3506,3062739,DIRECCION GENERAL DE CULTURA Y,314440,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,395038
2024-10-26,8,6,358,3062739,DIRECCION GENERAL DE CULTURA Y,-2505000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,-3147089
2024-10-26,6,6,3507,3062739,DIRECCION GENERAL DE CULTURA Y,2657000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,3338050
2024-10-26,6,6,3508,3062739,DIRECCION GENERAL DE CULTURA Y,1113520,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,1398941
2024-10-26,6,6,3509,3062739,DIRECCION GENERAL DE CULTURA Y,1113520,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,1398941
2024-10-26,6,6,3510,3071674,MINISTERIO DE MUJERES Y DIVERS,170000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,213575
2024-10-28,6,6,3511,3071590,ORGANISMO PROVINCIAL DE INTEGR,984000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,1236222
2024-10-28,6,6,3512,3071512,MINISTERIO DE GOBIERNO BS.AS.,6500000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,8166100
2024-10-28,6,6,3513,3071069,FEDERACION DE ESTIBADORES PORT,512000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,643237
2024-10-28,8,6,359,3071674,MINISTERIO DE MUJERES Y DIVERS,-170000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,-213575
2024-10-29,1,6,1642,2725160,COVELLO JULIETA,308000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,386947
2024-10-29,1,6,1643,2725160,COVELLO JULIETA,3200000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,4020234
2024-10-29,6,6,3514,3071674,MINISTERIO DE MUJERES Y DIVERS,170000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,213575
2024-10-29,1,6,1644,3065787,EMPRESA DISTRIBUIDORA LA PLATA,116000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,145733
2024-10-29,1,6,1645,3065787,EMPRESA DISTRIBUIDORA LA PLATA,98000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,123120
2024-10-29,1,6,1646,3065787,EMPRESA DISTRIBUIDORA LA PLATA,440300,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,553159
2024-10-29,1,6,1647,3065787,EMPRESA DISTRIBUIDORA LA PLATA,821600,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,1032195
2024-10-29,1,6,1648,3060839,CARL ZEISS VISION ARGENTINA S.,380000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,477403
2024-10-30,1,6,1649,3071424,ENJOYLOGY S.R.L. S. R. L.,290000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,364334
2024-10-30,1,6,1650,3359328,CORREGIDOR SA,2146162,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,2696273
2024-10-30,1,6,1651,3052091,TAIUTI CONSTRUCCIONES S C A,1328844,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,1669457
2024-10-30,1,6,1652,3052091,TAIUTI CONSTRUCCIONES S C A,2896998,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,3639565
2024-10-30,1,6,1653,3052091,TAIUTI CONSTRUCCIONES S C A,960000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,1206070
2024-10-30,1,6,1654,3052091,TAIUTI CONSTRUCCIONES S C A,758309,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,952681
2024-10-30,1,6,1655,3052091,TAIUTI CONSTRUCCIONES S C A,2896700,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,3639191
2024-10-30,1,6,1656,3052091,TAIUTI CONSTRUCCIONES S C A,494549,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,621313
2024-10-30,6,6,3515,3368485,COMISION DE INVESTIGACIONES CI,1067000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,1340497
2024-10-31,6,6,3516,3062739,DIRECCION GENERAL DE CULTURA Y,1087760,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,1366578
2024-10-31,8,6,360,3071732,JEFATURA DE ASESORES DEL GOBER,-9006000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,-11314445
2024-10-31,6,6,3517,3071732,JEFATURA DE ASESORES DEL GOBER,9006000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,11314445
2024-10-31,8,6,361,3062739,DIRECCION GENERAL DE CULTURA Y,-1037800,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,-1303812
2024-10-31,6,6,3518,3062739,DIRECCION GENERAL DE CULTURA Y,1037800,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,1303812
2024-10-31,8,6,362,3062739,DIRECCION GENERAL DE CULTURA Y,-3134100,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,-3937442
2024-10-31,6,6,3519,3062739,DIRECCION GENERAL DE CULTURA Y,3134100,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,3937442
2024-10-31,6,6,3520,3070705,MINISTERIO DE JUSTICIA Y DEREC,16491000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,20718023
2024-10-31,1,6,1657,2722598,NINA MARIA LAURA,503999,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,633186
2024-10-31,1,6,1658,2722598,NINA MARIA LAURA,1119999,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,1407081
2024-10-31,1,6,1659,2722598,NINA MARIA LAURA,280000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,351770
2024-10-31,1,6,1660,2722598,NINA MARIA LAURA,1147999,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,1442258
2024-10-31,1,6,1661,2722598,NINA MARIA LAURA,180000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.256323,226138
2023-09-01,1,6,1441,3051909,FARMACIA CARUSO SOCIEDAD EN CO,85500,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,340883
2023-09-01,3,6,59,3052988,AGREMIACION BONAERENSE EMPLEAD,-124360,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,-495815
2023-09-01,3,6,60,3052988,AGREMIACION BONAERENSE EMPLEAD,-102058,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,-406899
2023-09-01,6,6,2890,3070869,CONSEJO PROFESIONAL DE CIENCIA,96000,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,382746
2023-09-01,1,6,1442,3054464,LABORATORIO ELEA PHOENIX S A,35400,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,141138
2023-09-02,1,6,1443,2722598,NINA MARIA LAURA,695600,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,2773313
2023-09-04,6,6,2891,3054666,UNIVERSIDAD NACIONAL DE LA PLA,120000,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,478432
2023-09-04,6,6,2892,3054666,UNIVERSIDAD NACIONAL DE LA PLA,120000,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,478432
2023-09-04,6,6,2893,3054666,UNIVERSIDAD NACIONAL DE LA PLA,120000,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,478432
2023-09-04,6,6,2894,3054666,UNIVERSIDAD NACIONAL DE LA PLA,120000,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,478432
2023-09-04,6,6,2895,3099905,MINISTERIO DE PRODUCCION CIENC,474000,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,1889808
2023-09-04,6,6,2896,3062739,DIRECCION GENERAL DE CULTURA Y,1480000,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,5900667
2023-09-05,6,6,2897,3062739,DIRECCION GENERAL DE CULTURA Y,2017400,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,8043247
2023-09-06,6,6,2898,3063843,H CAMARA DE DIPUTADOS PCIA BS,1041255,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,4151418
2023-09-06,6,6,2899,3054666,UNIVERSIDAD NACIONAL DE LA PLA,18300,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,72961
2023-09-06,6,6,2900,3062698,MINISTERIO DE SALUD PCIA DE BS,1064000,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,4242101
2023-09-06,6,6,2901,3071010,CENTRO CIENTIFICO TECNOLOGICO,42000,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,167451
2023-09-07,6,6,2902,3071732,JEFATURA DE ASESORES DEL GOBER,750000,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,2990203
2023-09-07,6,6,2903,3054666,UNIVERSIDAD NACIONAL DE LA PLA,111000,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,442550
2023-09-07,8,6,265,3071674,"MINISTERIO DE LAS MUJERES, POL",-224000,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,-893074
2023-09-07,6,6,2904,3071674,"MINISTERIO DE LAS MUJERES, POL",224000,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,893074
2023-09-11,6,6,2905,3071040,MINISTERIO DE AMBIENTE,3344250,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,13333314
2023-09-11,6,6,2906,3070721,PODER JUDICIAL ADMINISTRACION,140000,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,558171
2023-09-11,6,6,2907,3070705,MINISTERIO DE JUSTICIA Y DEREC,18000,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,71765
2023-09-11,6,6,2908,3070705,MINISTERIO DE JUSTICIA Y DEREC,20000,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,79739
2023-09-12,1,6,1444,2725160,COVELLO JULIETA,72000,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,287059
2023-09-12,6,6,2909,3062739,DIRECCION GENERAL DE CULTURA Y,6592800,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,26285078
2023-09-12,8,6,266,3071040,MINISTERIO DE AMBIENTE,-120400,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,-480027
2023-09-12,6,6,2910,3071040,MINISTERIO DE AMBIENTE,125900,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,501955
2023-09-12,8,6,267,3071040,MINISTERIO DE AMBIENTE,-125900,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,-501955
2023-09-12,8,6,268,3071040,MINISTERIO DE AMBIENTE,-125900,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,-501955
2023-09-12,6,6,2911,3071040,MINISTERIO DE AMBIENTE,246300,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,981983
2023-09-12,6,6,2912,3055000,INSTITUTO INTERAMERICANO DE CO,540000,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,2152946
2023-09-12,6,6,2913,3055000,INSTITUTO INTERAMERICANO DE CO,540000,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,2152946
2023-09-13,6,6,2914,3062739,DIRECCION GENERAL DE CULTURA Y,406000,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,1618696
2023-09-14,6,6,2915,3063843,H CAMARA DE DIPUTADOS PCIA BS,1332800,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,5313790
2023-09-14,6,6,2916,3054666,UNIVERSIDAD NACIONAL DE LA PLA,24950,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,99474
2023-09-14,6,6,2917,3099905,MINISTERIO DE PRODUCCION CIENC,3344000,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,13332317
2023-09-14,6,6,2918,3071590,ORGANISMO PROVINCIAL DE INTEGR,644000,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,2567587
2023-09-18,6,6,2919,3069160,INTERCAMBIOS ASOCIACION CIVIL,550000,FACTURACION_SEPTIEMBRE_2023.txt,2023,9,3.986937,2192815
