fecha,cliente,monto,origen
2025-07-11,Consumidor Final,19691,mostrador
2025-07-11,Consumidor Final,24258,mostrador
2025-07-11,Consumidor Final,3552,mostrador
2025-07-11,Consumidor Final,18270,mostrador
2025-07-11,Consumidor Final,15428,restobar
2025-07-11,Consumidor Final,6496,mostrador
2025-07-11,Consumidor Final,10962,mostrador
2025-07-11,Consumidor Final,7308,mostrador
2025-07-11,Consumidor Final,12789,mostrador
2025-07-11,Consumidor Final,4060,mostrador
2025-07-11,Consumidor Final,10962,mostrador
2025-07-11,Consumidor Final,5481,mostrador
2025-07-11,Consumidor Final,19589,mostrador
2025-07-11,Consumidor Final,10962,mostrador
2025-07-11,Consumidor Final,7308,mostrador
2025-07-11,Consumidor Final,3552,mostrador
2025-07-11,Consumidor Final,19285,restobar
2025-07-11,Consumidor Final,20300,decoracion
2025-07-11,Consumidor Final,10353,mostrador
2025-07-11,Consumidor Final,5481,mostrador
2025-07-11,Consumidor Final,15834,mostrador
2025-07-11,Consumidor Final,10556,mostrador
2025-07-11,Consumidor Final,30856,mostrador
2025-07-11,Consumidor Final,10657,mostrador
2025-07-11,Consumidor Final,18270,mostrador
2025-07-11,Consumidor Final,20706,mostrador
2025-07-11,Consumidor Final,13601,mostrador
2025-07-11,Consumidor Final,11165,mostrador
2025-07-11,Consumidor Final,10962,mostrador
2025-07-11,Consumidor Final,24360,mostrador
2025-07-11,Consumidor Final,19679,mostrador
2025-07-11,Consumidor Final,44335,mostrador
2025-07-11,Consumidor Final,4568,mostrador
2025-07-11,Consumidor Final,15225,mostrador
2025-07-11,Consumidor Final,5075,mostrador
2025-07-11,Consumidor Final,5075,mostrador
2025-07-11,Consumidor Final,28623,mostrador
2025-07-11,Consumidor Final,19691,mostrador
2025-07-11,Consumidor Final,11774,mostrador
2025-07-11,Consumidor Final,25375,mostrador
2025-07-11,Consumidor Final,9135,mostrador
2025-07-11,Consumidor Final,36032,mostrador
2025-07-11,Consumidor Final,7105,mostrador
2025-07-11,Consumidor Final,6902,mostrador
2025-07-11,Consumidor Final,13702,mostrador
2025-07-11,Consumidor Final,18270,mostrador
2025-07-11,Consumidor Final,14413,mostrador
2025-07-11,Consumidor Final,12890,mostrador
2025-07-11,Consumidor Final,9135,mostrador
2025-07-11,Consumidor Final,27202,mostrador
2025-07-11,Consumidor Final,8120,mostrador
2025-07-11,Consumidor Final,5075,mostrador
2025-07-11,Consumidor Final,8120,mostrador
2025-07-11,Consumidor Final,29739,mostrador
2025-07-11,Consumidor Final,30450,mostrador
2025-07-11,Consumidor Final,21315,mostrador
2025-07-11,Consumidor Final,28420,mostrador
2025-07-11,Consumidor Final,20300,mostrador
2025-07-11,Consumidor Final,56941,mostrador
2025-07-11,Consumidor Final,1522,mostrador
2025-07-11,Consumidor Final,20198,restobar
2025-07-11,Consumidor Final,35525,mostrador
2025-07-11,Consumidor Final,9744,mostrador
2025-07-11,Consumidor Final,21213,restobar
2025-07-11,Consumidor Final,13601,mostrador
2025-07-11,Consumidor Final,8120,mostrador
2025-07-11,Consumidor Final,8120,mostrador
2025-07-11,Consumidor Final,6597,mostrador
2025-07-11,Consumidor Final,7105,mostrador
2025-07-11,Consumidor Final,10353,mostrador
2025-07-11,Consumidor Final,12728,mostrador
2025-07-11,Consumidor Final,10150,mostrador
2025-07-11,Consumidor Final,8628,mostrador
2025-07-11,Consumidor Final,10150,mostrador
2025-07-11,Consumidor Final,5075,mostrador
2025-07-11,Consumidor Final,8628,mostrador
2025-07-11,Consumidor Final,24360,mostrador
2025-07-11,Consumidor Final,8222,mostrador
2025-07-11,Consumidor Final,25375,mostrador
2025-07-11,Consumidor Final,3045,mostrador
2025-07-11,Consumidor Final,4872,mostrador
2025-07-11,Consumidor Final,11571,mostrador
2025-07-11,Consumidor Final,8120,mostrador
2025-07-11,Consumidor Final,9135,mostrador
2025-07-11,Consumidor Final,9135,mostrador
2025-07-11,Consumidor Final,1827,mostrador
2025-07-11,Consumidor Final,54302,mostrador
2025-07-11,Consumidor Final,9135,mostrador
2025-07-11,Consumidor Final,50039,mostrador
2025-07-11,Consumidor Final,7105,mostrador
2025-07-11,Consumidor Final,28501,mostrador
2025-07-11,Consumidor Final,10150,mostrador
2025-07-11,Consumidor Final,17255,mostrador
2025-07-11,Consumidor Final,207060,mostrador
2025-07-11,Consumidor Final,7105,mostrador
2025-07-11,Consumidor Final,9135,mostrador
2025-07-11,Consumidor Final,9135,mostrador
2025-07-11,Consumidor Final,19082,mostrador
2025-07-11,Consumidor Final,30450,mostrador
2025-07-11,Consumidor Final,17255,mostrador
2025-07-11,Consumidor Final,5075,mostrador
2025-07-11,Consumidor Final,9135,mostrador
2025-07-11,Consumidor Final,2740,mostrador
2025-07-11,Consumidor Final,8120,mostrador
2025-07-11,Consumidor Final,6293,mostrador
2025-07-11,Consumidor Final,17255,mostrador
2025-07-11,Consumidor Final,20807,mostrador
2025-07-11,Consumidor Final,71862,mostrador
2025-07-11,Consumidor Final,28217,mostrador
2025-07-11,Consumidor Final,9947,mostrador
2025-07-11,Consumidor Final,18270,mostrador
2025-07-11,Consumidor Final,23954,mostrador
2025-07-11,Consumidor Final,16037,mostrador
2025-07-11,Consumidor Final,5075,mostrador
2025-07-11,Consumidor Final,11672,mostrador
2025-07-11,Consumidor Final,3552,mostrador
2025-07-11,Consumidor Final,25882,mostrador
2025-07-11,Consumidor Final,19488,mostrador
2025-07-11,Consumidor Final,10556,mostrador
2025-07-11,Consumidor Final,10150,restobar
2025-07-11,Consumidor Final,15225,mostrador
2025-07-11,Consumidor Final,10962,mostrador
2025-07-11,Consumidor Final,4872,mostrador
2025-07-11,Consumidor Final,5075,mostrador
2025-07-11,Consumidor Final,5278,mostrador
2025-07-11,Consumidor Final,15022,mostrador
2025-07-11,Consumidor Final,21924,mostrador
2025-07-11,Consumidor Final,8628,mostrador
2025-07-11,Consumidor Final,16240,mostrador
2025-07-11,Consumidor Final,3248,mostrador
2025-07-11,Consumidor Final,3552,mostrador
2025-07-11,Consumidor Final,6902,mostrador
2025-07-11,Consumidor Final,6902,mostrador
2025-07-11,Consumidor Final,5075,mostrador
2025-07-11,Consumidor Final,5075,mostrador
2025-07-11,Consumidor Final,4872,restobar
2025-07-11,Consumidor Final,17661,mostrador
2025-07-11,Consumidor Final,4872,restobar
2025-07-11,Consumidor Final,5481,mostrador
2025-07-11,Consumidor Final,12180,mostrador
2025-07-11,Consumidor Final,10150,mostrador
2025-07-11,Consumidor Final,8120,mostrador
2025-07-11,Consumidor Final,25578,mostrador
2025-07-10,Consumidor Final,30348,restobar
2025-07-10,Consumidor Final,18270,mostrador
2025-07-10,Consumidor Final,27506,restobar
2025-07-10,Consumidor Final,18270,mostrador
2025-07-10,Consumidor Final,24563,restobar
2025-07-10,Consumidor Final,13702,restobar
2025-07-10,Consumidor Final,18270,mostrador
2025-07-10,Consumidor Final,18270,mostrador
2025-07-10,Consumidor Final,8120,mostrador
2025-07-10,Consumidor Final,24360,decoracion
2025-07-10,Consumidor Final,4060,mostrador
2025-07-10,Consumidor Final,5988,restobar
2025-07-10,Consumidor Final,9236,restobar
2025-07-10,Consumidor Final,6191,mostrador
2025-07-10,Consumidor Final,22634,restobar
2025-07-10,Consumidor Final,25578,mostrador
2025-07-10,Consumidor Final,18717,mostrador
2025-07-10,Consumidor Final,19285,mostrador
2025-07-10,Consumidor Final,24360,mostrador
2025-07-10,Consumidor Final,10150,mostrador
2025-07-10,Consumidor Final,20300,mostrador
2025-07-10,Consumidor Final,10353,mostrador
2025-07-10,Consumidor Final,27202,mostrador
2025-07-10,Consumidor Final,3654,mostrador
2025-07-10,Consumidor Final,26999,mostrador
2025-07-10,Consumidor Final,20503,restobar
2025-07-10,Consumidor Final,14920,restobar
2025-07-10,Consumidor Final,8830,mostrador
2025-07-10,Consumidor Final,15225,mostrador
2025-07-10,Consumidor Final,7105,mostrador
2025-07-10,Consumidor Final,11063,restobar
2025-07-10,Consumidor Final,7612,mostrador
2025-07-10,Consumidor Final,3958,restobar
2025-07-10,Consumidor Final,35322,mostrador
2025-07-10,Consumidor Final,24664,mostrador
2025-07-10,Consumidor Final,11063,mostrador
2025-07-10,Consumidor Final,5075,mostrador
2025-07-10,Consumidor Final,10353,mostrador
2025-07-10,Consumidor Final,20300,mostrador
2025-07-10,Consumidor Final,1827,mostrador
2025-07-10,Consumidor Final,26796,mostrador
2025-07-10,Consumidor Final,17052,mostrador
2025-07-10,Consumidor Final,53287,mostrador
2025-07-10,Consumidor Final,5481,mostrador
2025-07-10,Consumidor Final,7308,mostrador
2025-07-10,Consumidor Final,13195,mostrador
2025-07-10,Consumidor Final,5481,mostrador
2025-07-10,Consumidor Final,16037,mostrador
2025-07-10,Consumidor Final,9135,mostrador
2025-07-10,Consumidor Final,25375,mostrador
2025-07-10,Consumidor Final,86782,mostrador
2025-07-10,Consumidor Final,2740,mostrador
2025-07-10,Consumidor Final,14616,mostrador
2025-07-10,Consumidor Final,7308,mostrador
2025-07-10,Consumidor Final,15225,mostrador
2025-07-10,Consumidor Final,3857,mostrador
2025-07-10,Consumidor Final,16240,mostrador
2025-07-10,Consumidor Final,8018,mostrador
2025-07-10,Consumidor Final,5481,mostrador
2025-07-10,Consumidor Final,9642,mostrador
2025-07-10,Consumidor Final,1827,mostrador
2025-07-10,Consumidor Final,10150,mostrador
2025-07-10,Consumidor Final,4568,mostrador
2025-07-10,Consumidor Final,9135,mostrador
2025-07-10,Consumidor Final,5481,mostrador
2025-07-10,Consumidor Final,16240,restobar
2025-07-10,Consumidor Final,12180,mostrador
2025-07-10,Consumidor Final,3045,mostrador
2025-07-10,Consumidor Final,5481,mostrador
2025-07-10,Consumidor Final,18067,mostrador
2025-07-10,Consumidor Final,39077,mostrador
2025-07-10,Consumidor Final,26796,mostrador
2025-07-10,Consumidor Final,71862,mostrador
2025-07-10,Consumidor Final,19691,mostrador
2025-07-10,Consumidor Final,13702,mostrador
2025-07-10,Consumidor Final,3451,mostrador
2025-07-10,Consumidor Final,27202,mostrador
2025-07-10,Consumidor Final,16341,mostrador
2025-07-10,Consumidor Final,25375,mostrador
2025-07-10,Consumidor Final,19285,mostrador
2025-07-10,Consumidor Final,38773,restobar
2025-07-10,Consumidor Final,21315,mostrador
2025-07-10,Consumidor Final,15225,mostrador
2025-07-10,Consumidor Final,4872,mostrador
2025-07-10,Consumidor Final,1522,mostrador
2025-07-10,Consumidor Final,18168,restobar
2025-07-10,Consumidor Final,16240,mostrador
2025-07-10,Consumidor Final,12687,mostrador
2025-07-10,Consumidor Final,30450,mostrador
2025-07-10,Consumidor Final,10657,mostrador
2025-07-10,Consumidor Final,20300,mostrador
2025-07-10,Consumidor Final,21315,mostrador
2025-07-10,Consumidor Final,5481,restobar
2025-07-10,Consumidor Final,9135,mostrador
2025-07-10,Consumidor Final,7003,mostrador
2025-07-10,Consumidor Final,9642,mostrador
2025-07-10,Consumidor Final,5075,mostrador
2025-07-10,Consumidor Final,10150,restobar
2025-07-10,Consumidor Final,19691,restobar
2025-07-10,Consumidor Final,15225,mostrador
2025-07-10,Consumidor Final,9135,mostrador
2025-07-10,Consumidor Final,9135,mostrador
2025-07-10,Consumidor Final,4770,restobar
2025-07-10,Consumidor Final,27811,mostrador
2025-07-10,Consumidor Final,8120,mostrador
2025-07-10,Consumidor Final,7105,mostrador
2025-07-10,Consumidor Final,11368,restobar
2025-07-10,Consumidor Final,18270,restobar
2025-07-10,Consumidor Final,11774,restobar
2025-07-10,Consumidor Final,3045,mostrador
2025-07-10,Consumidor Final,3045,mostrador
2025-07-10,Consumidor Final,3552,mostrador
2025-07-10,Consumidor Final,10962,mostrador
2025-07-10,Consumidor Final,1827,mostrador
2025-07-10,Consumidor Final,15834,mostrador
2025-07-10,Consumidor Final,19285,mostrador
2025-07-10,Consumidor Final,21315,mostrador
2025-07-10,Consumidor Final,11672,mostrador
2025-07-10,Consumidor Final,3045,mostrador
2025-07-10,Consumidor Final,5075,mostrador
2025-07-10,Consumidor Final,3451,mostrador
2025-07-10,Consumidor Final,11571,mostrador
2025-07-10,Consumidor Final,5481,mostrador
2025-07-10,Consumidor Final,4568,mostrador
2025-07-10,Consumidor Final,11165,mostrador
2025-07-10,Consumidor Final,8120,mostrador
2025-07-10,Consumidor Final,5075,mostrador
2025-07-10,Consumidor Final,5075,mostrador
2025-07-10,Consumidor Final,6699,restobar
2025-07-10,Consumidor Final,5075,mostrador
2025-07-10,Consumidor Final,9135,mostrador
2025-07-10,Consumidor Final,3552,restobar
2025-07-10,Consumidor Final,5481,mostrador
2025-07-10,Consumidor Final,21721,restobar
2025-07-10,Consumidor Final,4872,mostrador
2025-07-10,Consumidor Final,5481,mostrador
2025-07-10,Consumidor Final,20097,mostrador
2025-07-10,Consumidor Final,4466,mostrador
2025-07-10,Consumidor Final,10962,mostrador
2025-07-10,Consumidor Final,16544,restobar
2025-07-10,Consumidor Final,10353,mostrador
2025-07-10,Consumidor Final,14413,restobar
2025-07-10,Consumidor Final,5075,mostrador
2025-07-10,Consumidor Final,6090,mostrador
2025-07-10,Consumidor Final,5481,mostrador
2025-07-10,Consumidor Final,5988,restobar
2025-07-10,Consumidor Final,5075,mostrador
2025-07-10,Consumidor Final,3552,mostrador
2025-07-10,A P A D I M ASOCIACION PRO AYUDA AL DISCAPACITADO MENTAL ,28420,mostrador
2025-07-10,Consumidor Final,14819,mostrador
2025-07-10,Consumidor Final,10150,mostrador
2025-07-09,Consumidor Final,12281,mostrador
2025-07-09,Consumidor Final,12180,mostrador
2025-07-09,Consumidor Final,1827,mostrador
2025-07-09,Consumidor Final,9135,mostrador
2025-07-09,Consumidor Final,9135,mostrador
2025-07-09,Consumidor Final,9744,mostrador
2025-07-09,Consumidor Final,16240,mostrador
2025-07-09,Consumidor Final,5887,mostrador
2025-07-09,Consumidor Final,10150,mostrador
2025-07-09,Consumidor Final,14210,mostrador
2025-07-09,Consumidor Final,6902,mostrador
2025-07-09,Consumidor Final,5481,mostrador
2025-07-09,Consumidor Final,7206,mostrador
2025-07-09,Consumidor Final,9744,mostrador
2025-07-09,Consumidor Final,10091,mostrador
2025-07-09,Consumidor Final,13195,mostrador
2025-07-09,Consumidor Final,32480,mostrador
2025-07-09,Consumidor Final,10353,mostrador
2025-07-09,Consumidor Final,6496,mostrador
2025-07-09,Consumidor Final,52171,mostrador
2025-07-09,Consumidor Final,5481,mostrador
2025-07-09,Consumidor Final,12687,mostrador
2025-07-09,Consumidor Final,7105,mostrador
2025-07-09,Consumidor Final,37454,mostrador
2025-07-09,Consumidor Final,11672,mostrador
2025-07-09,Consumidor Final,9744,mostrador
2025-07-09,Consumidor Final,4872,mostrador
2025-07-09,Consumidor Final,18270,mostrador
2025-07-09,Consumidor Final,78805,mostrador
2025-07-09,Consumidor Final,10962,mostrador
2025-07-09,Consumidor Final,20706,mostrador
2025-07-09,Consumidor Final,5075,mostrador
2025-07-09,Consumidor Final,3451,mostrador
2025-07-09,Consumidor Final,30815,mostrador
2025-07-09,Consumidor Final,19488,mostrador
2025-07-09,Consumidor Final,6800,mostrador
2025-07-09,Consumidor Final,9744,mostrador
2025-07-09,Consumidor Final,10048,mostrador
2025-07-09,Consumidor Final,38367,mostrador
2025-07-08,Consumidor Final,3451,mostrador
2025-07-08,Consumidor Final,10353,mostrador
2025-07-08,Consumidor Final,41412,mostrador
2025-07-08,Consumidor Final,19894,restobar
2025-07-08,Consumidor Final,11368,mostrador
2025-07-08,Consumidor Final,6496,mostrador
2025-07-08,Consumidor Final,28420,mostrador
2025-07-08,Consumidor Final,6496,mostrador
2025-07-08,Consumidor Final,9642,mostrador
2025-07-08,Consumidor Final,5075,decoracion
2025-07-08,Consumidor Final,23852,decoracion
2025-07-08,Consumidor Final,23548,restobar
2025-07-08,Consumidor Final,7105,mostrador
2025-07-08,Consumidor Final,9744,mostrador
2025-07-08,Consumidor Final,9744,mostrador
2025-07-08,Consumidor Final,18270,mostrador
2025-07-08,Consumidor Final,14210,mostrador
2025-07-08,Consumidor Final,11977,mostrador
2025-07-08,Consumidor Final,3248,mostrador
2025-07-08,Consumidor Final,7105,mostrador
2025-07-08,Consumidor Final,58362,mostrador
2025-07-08,Consumidor Final,7612,mostrador
2025-07-08,Consumidor Final,13195,mostrador
2025-07-08,Consumidor Final,34408,restobar
2025-07-08,Consumidor Final,6597,mostrador
2025-07-08,Consumidor Final,25375,restobar
2025-07-08,Consumidor Final,12180,mostrador
2025-07-08,Consumidor Final,27811,mostrador
2025-07-08,Consumidor Final,33394,mostrador
2025-07-08,Consumidor Final,6090,mostrador
2025-07-08,Consumidor Final,4060,mostrador
2025-07-08,Consumidor Final,6090,mostrador
2025-07-08,Consumidor Final,10353,mostrador
2025-07-08,FUNDACION MUSEO DE LA PLATA FRANCISCO PASCASIO MORENO,76328,mostrador
2025-07-08,Consumidor Final,15225,mostrador
2025-07-08,Consumidor Final,27608,mostrador
2025-07-08,Consumidor Final,22330,mostrador
2025-07-08,Consumidor Final,30754,mostrador
2025-07-08,Consumidor Final,7405,mostrador
2025-07-08,Consumidor Final,5075,mostrador
2025-07-08,Consumidor Final,10962,mostrador
2025-07-08,Consumidor Final,17182,mostrador
2025-07-08,Consumidor Final,3654,mostrador
2025-07-08,Consumidor Final,19792,mostrador
2025-07-08,Consumidor Final,13804,mostrador
2025-07-08,Consumidor Final,10150,mostrador
2025-07-08,Consumidor Final,7105,mostrador
2025-07-08,Consumidor Final,9236,mostrador
2025-07-08,Consumidor Final,11977,mostrador
2025-07-08,Consumidor Final,6902,mostrador
2025-07-08,Consumidor Final,1827,mostrador
2025-07-08,Consumidor Final,21518,mostrador
2025-07-08,Consumidor Final,30044,mostrador
2025-07-08,Consumidor Final,5481,mostrador
2025-07-08,Consumidor Final,15956,mostrador
2025-07-08,Consumidor Final,3045,mostrador
2025-07-08,Consumidor Final,15123,mostrador
2025-07-08,Consumidor Final,18676,mostrador
2025-07-08,Consumidor Final,5075,mostrador
2025-07-08,Consumidor Final,5481,mostrador
2025-07-08,Consumidor Final,44863,restobar
2025-07-08,Consumidor Final,12687,mostrador
2025-07-08,Consumidor Final,10657,mostrador
2025-07-08,Consumidor Final,14210,mostrador
2025-07-08,Consumidor Final,14210,mostrador
2025-07-08,Consumidor Final,49227,restobar
2025-07-08,Consumidor Final,19183,mostrador
2025-07-08,Consumidor Final,18168,restobar
2025-07-08,Consumidor Final,5075,mostrador
2025-07-08,Consumidor Final,20503,restobar
2025-07-08,Consumidor Final,5075,mostrador
2025-07-08,Consumidor Final,5075,mostrador
2025-07-08,Consumidor Final,5481,mostrador
2025-07-08,Consumidor Final,3045,mostrador
2025-07-08,Consumidor Final,8222,mostrador
2025-07-08,Consumidor Final,19285,mostrador
2025-07-08,Consumidor Final,15935,restobar
2025-07-08,Consumidor Final,30450,mostrador
2025-07-08,Consumidor Final,27202,mostrador
2025-07-08,Consumidor Final,27202,mostrador
2025-07-08,Consumidor Final,18270,decoracion
2025-07-08,Consumidor Final,14210,mostrador
2025-07-08,Consumidor Final,5075,mostrador
2025-07-08,Consumidor Final,15326,restobar
2025-07-08,Consumidor Final,2537,mostrador
2025-07-08,Consumidor Final,7105,mostrador
2025-07-08,Consumidor Final,15225,mostrador
2025-07-08,Consumidor Final,9642,mostrador
2025-07-08,Consumidor Final,14007,mostrador
2025-07-08,Consumidor Final,10150,mostrador
2025-07-08,Consumidor Final,20706,mostrador
