fecha,cliente,monto,origen
2025-05-30,Consumidor Final,11278,mostrador
2025-05-30,Consumidor Final,10648,mostrador
2025-05-30,Consumidor Final,23876,restobar
2025-05-30,Consumidor Final,4877,mostrador
2025-05-30,Consumidor Final,15240,mostrador
2025-05-30,Consumidor Final,53340,mostrador
2025-05-30,Consumidor Final,10363,mostrador
2025-05-30,Consumidor Final,9144,mostrador
2025-05-30,Consumidor Final,3251,mostrador
2025-05-30,Consumidor Final,9144,restobar
2025-05-30,Consumidor Final,3759,restobar
2025-05-30,Consumidor Final,41148,mostrador
2025-05-30,Consumidor Final,4877,restobar
2025-05-30,Consumidor Final,14224,mostrador
2025-05-30,Consumidor Final,17069,mostrador
2025-05-30,Consumidor Final,6929,mostrador
2025-05-30,Consumidor Final,5182,mostrador
2025-05-30,Consumidor Final,2591,mostrador
2025-05-30,Consumidor Final,17272,mostrador
2025-05-30,Consumidor Final,5791,restobar
2025-05-30,Consumidor Final,2591,mostrador
2025-05-30,Consumidor Final,7112,mostrador
2025-05-30,Consumidor Final,12192,mostrador
2025-05-30,Consumidor Final,10363,mostrador
2025-05-30,Consumidor Final,10363,mostrador
2025-05-30,Consumidor Final,366979,mostrador
2025-05-30,Consumidor Final,15545,mostrador
2025-05-30,Consumidor Final,5842,mostrador
2025-05-30,Consumidor Final,4572,mostrador
2025-05-30,Consumidor Final,12598,restobar
2025-05-30,Consumidor Final,9144,mostrador
2025-05-30,Consumidor Final,13056,mostrador
2025-05-30,Consumidor Final,6909,mostrador
2025-05-30,Consumidor Final,16866,mostrador
2025-05-30,Consumidor Final,8839,mostrador
2025-05-30,Consumidor Final,18288,mostrador
2025-05-30,Consumidor Final,10363,mostrador
2025-05-30,Consumidor Final,4877,mostrador
2025-05-30,Consumidor Final,4877,mostrador
2025-05-29,Consumidor Final,1057,mostrador
2025-05-29,Consumidor Final,4572,mostrador
2025-05-29,Consumidor Final,10160,mostrador
2025-05-29,Consumidor Final,13716,restobar
2025-05-29,Consumidor Final,22352,mostrador
2025-05-29,Consumidor Final,21356,mostrador
2025-05-29,Consumidor Final,50759,mostrador
2025-05-29,Consumidor Final,7531,mostrador
2025-05-29,Consumidor Final,4267,mostrador
2025-05-29,Consumidor Final,6299,restobar
2025-05-29,Consumidor Final,16967,restobar
2025-05-29,Consumidor Final,8433,restobar
2025-05-29,Consumidor Final,6604,mostrador
2025-05-29,Consumidor Final,13919,restobar
2025-05-29,Consumidor Final,19406,mostrador
2025-05-29,Consumidor Final,3912,mostrador
2025-05-29,Consumidor Final,16307,mostrador
2025-05-29,Consumidor Final,5608,mostrador
2025-05-29,Consumidor Final,12131,mostrador
2025-05-29,Consumidor Final,864,mostrador
2025-05-29,Consumidor Final,28448,mostrador
2025-05-29,Consumidor Final,11209,mostrador
2025-05-29,Consumidor Final,11379,mostrador
2025-05-29,Consumidor Final,7315,mostrador
2025-05-29,Consumidor Final,29870,mostrador
2025-05-29,Consumidor Final,8947,mostrador
2025-05-29,Consumidor Final,12090,restobar
2025-05-29,Consumidor Final,7112,restobar
2025-05-29,Consumidor Final,9754,mostrador
2025-05-29,Consumidor Final,10696,mostrador
2025-05-29,Consumidor Final,14529,mostrador
2025-05-29,Consumidor Final,9144,mostrador
2025-05-29,Consumidor Final,7722,restobar
2025-05-29,Consumidor Final,6096,mostrador
2025-05-29,Consumidor Final,10546,mostrador
2025-05-29,Consumidor Final,21336,mostrador
2025-05-29,Consumidor Final,41859,mostrador
2025-05-29,Consumidor Final,17272,mostrador
2025-05-29,Consumidor Final,13899,mostrador
2025-05-29,Consumidor Final,21539,mostrador
2025-05-29,Consumidor Final,9855,restobar
2025-05-29,Consumidor Final,8636,mostrador
2025-05-29,Consumidor Final,20320,mostrador
2025-05-29,Consumidor Final,15240,mostrador
2025-05-29,Consumidor Final,13208,mostrador
2025-05-29,Consumidor Final,10363,mostrador
2025-05-29,Consumidor Final,27737,restobar
2025-05-29,Consumidor Final,14224,mostrador
2025-05-29,Consumidor Final,20625,restobar
2025-05-29,Consumidor Final,7722,mostrador
2025-05-29,Consumidor Final,11176,mostrador
2025-05-29,Consumidor Final,7462,mostrador
2025-05-29,Consumidor Final,65024,mostrador
2025-05-29,Consumidor Final,6604,mostrador
2025-05-29,Consumidor Final,11278,mostrador
2025-05-29,Consumidor Final,4978,mostrador
2025-05-29,Consumidor Final,8534,restobar
2025-05-29,Consumidor Final,30582,mostrador
2025-05-29,Consumidor Final,36779,restobar
2025-05-29,Consumidor Final,7823,mostrador
2025-05-29,Consumidor Final,10363,mostrador
2025-05-29,Consumidor Final,21336,mostrador
2025-05-29,Consumidor Final,18288,mostrador
2025-05-29,Consumidor Final,19304,mostrador
2025-05-29,Consumidor Final,42164,mostrador
2025-05-29,Consumidor Final,25400,mostrador
2025-05-29,Consumidor Final,7620,mostrador
2025-05-29,Consumidor Final,21336,mostrador
2025-05-29,Consumidor Final,8128,mostrador
2025-05-29,Consumidor Final,6706,mostrador
2025-05-29,Consumidor Final,8128,mostrador
2025-05-29,Consumidor Final,11095,mostrador
2025-05-29,Consumidor Final,965,mostrador
2025-05-29,Consumidor Final,10160,mostrador
2025-05-29,Consumidor Final,20218,mostrador
2025-05-29,UNIVERSIDAD NACIONAL DE LA PLATA PSICOLOGIA,36779,mostrador
2025-05-29,Consumidor Final,36779,mostrador
2025-05-29,Consumidor Final,13005,mostrador
2025-05-29,Consumidor Final,7417,mostrador
2025-05-29,Consumidor Final,5588,mostrador
2025-05-29,Consumidor Final,7468,mostrador
2025-05-29,Consumidor Final,8128,mostrador
2025-05-29,Consumidor Final,11176,mostrador
2025-05-29,Consumidor Final,35763,mostrador
2025-05-29,Consumidor Final,31090,mostrador
2025-05-29,Consumidor Final,4572,mostrador
2025-05-29,Consumidor Final,10058,mostrador
2025-05-29,Consumidor Final,6096,mostrador
2025-05-29,Consumidor Final,3556,mostrador
2025-05-29,Consumidor Final,29261,mostrador
2025-05-29,Consumidor Final,18288,mostrador
2025-05-29,Consumidor Final,6807,mostrador
2025-05-29,Consumidor Final,4877,restobar
2025-05-29,Consumidor Final,9144,mostrador
2025-05-29,Consumidor Final,7803,mostrador
2025-05-29,Consumidor Final,214478,mostrador
2025-05-29,Consumidor Final,4572,mostrador
2025-05-29,Consumidor Final,2829,mostrador
2025-05-29,Consumidor Final,9754,restobar
2025-05-29,Consumidor Final,24384,mostrador
2025-05-29,Consumidor Final,4194,mostrador
2025-05-29,Consumidor Final,4877,mostrador
2025-05-29,Consumidor Final,20828,restobar
2025-05-29,Consumidor Final,6096,restobar
2025-05-29,Consumidor Final,9144,mostrador
2025-05-29,Consumidor Final,32004,restobar
2025-05-29,Consumidor Final,4877,mostrador
2025-05-29,Consumidor Final,4572,mostrador
2025-05-29,Consumidor Final,4064,mostrador
2025-05-29,Consumidor Final,13005,mostrador
2025-05-29,Consumidor Final,5182,mostrador
2025-05-29,Consumidor Final,21539,mostrador
2025-05-29,Consumidor Final,14224,mostrador
2025-05-29,Consumidor Final,24303,mostrador
2025-05-29,Consumidor Final,25095,mostrador
2025-05-29,Consumidor Final,6147,mostrador
2025-05-29,Consumidor Final,9144,mostrador
2025-05-29,Consumidor Final,5182,mostrador
2025-05-29,Consumidor Final,8331,mostrador
2025-05-29,Consumidor Final,12700,restobar
2025-05-29,Consumidor Final,6807,restobar
2025-05-29,Consumidor Final,5690,mostrador
2025-05-29,Consumidor Final,5182,mostrador
2025-05-29,Consumidor Final,18288,mostrador
2025-05-29,Consumidor Final,4877,mostrador
2025-05-29,Consumidor Final,3698,mostrador
2025-05-29,Consumidor Final,23368,mostrador
2025-05-29,Consumidor Final,4775,restobar
2025-05-29,Consumidor Final,5182,mostrador
2025-05-29,Consumidor Final,199644,mostrador
2025-05-29,Consumidor Final,5994,restobar
2025-05-29,Consumidor Final,7244,mostrador
2025-05-29,Consumidor Final,10363,mostrador
2025-05-29,Consumidor Final,17272,mostrador
2025-05-29,Consumidor Final,33325,mostrador
2025-05-29,Consumidor Final,7417,mostrador
2025-05-29,Consumidor Final,8992,mostrador
2025-05-29,Consumidor Final,11989,mostrador
2025-05-29,Consumidor Final,4572,mostrador
2025-05-28,Consumidor Final,30013,mostrador
2025-05-28,Consumidor Final,9754,mostrador
2025-05-28,Consumidor Final,7417,mostrador
2025-05-28,Consumidor Final,18390,restobar
2025-05-28,Consumidor Final,19507,mostrador
2025-05-28,Consumidor Final,21844,mostrador
2025-05-28,Consumidor Final,20015,restobar
2025-05-28,Consumidor Final,13818,mostrador
2025-05-28,Consumidor Final,23165,mostrador
2025-05-28,Consumidor Final,22352,mostrador
2025-05-28,Consumidor Final,5182,mostrador
2025-05-28,Consumidor Final,10668,mostrador
2025-05-28,Consumidor Final,6096,mostrador
2025-05-28,Consumidor Final,4572,mostrador
2025-05-28,Consumidor Final,20320,restobar
2025-05-28,Consumidor Final,2235,restobar
2025-05-28,Consumidor Final,7620,mostrador
2025-05-28,Consumidor Final,22860,mostrador
2025-05-28,Consumidor Final,13716,restobar
2025-05-28,Consumidor Final,10770,mostrador
2025-05-28,Consumidor Final,8433,mostrador
2025-05-28,Consumidor Final,2113,mostrador
2025-05-28,Consumidor Final,9449,mostrador
2025-05-28,Consumidor Final,7112,mostrador
2025-05-28,Consumidor Final,10058,mostrador
2025-05-28,Consumidor Final,4877,mostrador
2025-05-28,Consumidor Final,8331,mostrador
2025-05-28,Consumidor Final,11379,mostrador
2025-05-28,Consumidor Final,9754,restobar
2025-05-28,Consumidor Final,5486,restobar
2025-05-28,Consumidor Final,21234,restobar
2025-05-28,Consumidor Final,10871,restobar
2025-05-28,Consumidor Final,3048,mostrador
2025-05-28,Consumidor Final,3454,mostrador
2025-05-28,Consumidor Final,9347,mostrador
2025-05-28,Consumidor Final,6604,mostrador
2025-05-28,Consumidor Final,10211,mostrador
2025-05-28,Consumidor Final,23368,mostrador
2025-05-28,Consumidor Final,40640,mostrador
2025-05-28,Consumidor Final,10973,mostrador
2025-05-28,Consumidor Final,7214,mostrador
2025-05-28,Consumidor Final,17780,mostrador
2025-05-28,Consumidor Final,7112,mostrador
2025-05-28,Consumidor Final,134518,restobar
2025-05-28,Consumidor Final,5080,mostrador
2025-05-28,Consumidor Final,11156,mostrador
2025-05-28,Consumidor Final,47244,mostrador
2025-05-28,Consumidor Final,7112,mostrador
2025-05-28,Consumidor Final,14224,mostrador
2025-05-28,Consumidor Final,6299,mostrador
2025-05-28,Consumidor Final,10262,mostrador
2025-05-28,Consumidor Final,18288,decoracion
2025-05-28,Consumidor Final,19406,mostrador
2025-05-28,Consumidor Final,8534,mostrador
2025-05-28,Consumidor Final,10363,mostrador
2025-05-28,Consumidor Final,9957,mostrador
2025-05-28,Consumidor Final,17272,mostrador
2025-05-28,Consumidor Final,18898,mostrador
2025-05-28,Consumidor Final,10363,mostrador
2025-05-28,Consumidor Final,10363,mostrador
2025-05-28,Consumidor Final,34138,mostrador
2025-05-28,Consumidor Final,57302,restobar
2025-05-28,Consumidor Final,23368,restobar
2025-05-28,Consumidor Final,4877,mostrador
2025-05-28,Consumidor Final,7112,mostrador
2025-05-28,Consumidor Final,27432,mostrador
2025-05-28,Consumidor Final,37348,mostrador
2025-05-28,Consumidor Final,9652,mostrador
2025-05-28,Consumidor Final,26883,mostrador
2025-05-28,Consumidor Final,101100,mostrador
2025-05-28,Consumidor Final,5740,mostrador
2025-05-28,Consumidor Final,21336,mostrador
2025-05-28,Consumidor Final,25705,mostrador
2025-05-28,Consumidor Final,22657,mostrador
2025-05-28,Consumidor Final,23368,mostrador
2025-05-28,Consumidor Final,23368,mostrador
2025-05-28,Consumidor Final,4775,mostrador
2025-05-28,Consumidor Final,9754,mostrador
2025-05-28,Consumidor Final,18999,mostrador
2025-05-28,Consumidor Final,5791,mostrador
2025-05-28,Consumidor Final,19507,mostrador
2025-05-28,Consumidor Final,21336,mostrador
2025-05-28,Consumidor Final,18288,mostrador
2025-05-28,Consumidor Final,177902,mostrador
2025-05-28,Consumidor Final,34138,mostrador
2025-05-28,Consumidor Final,9855,mostrador
2025-05-28,Consumidor Final,51938,mostrador
2025-05-28,Consumidor Final,97536,mostrador
2025-05-28,Consumidor Final,30480,mostrador
2025-05-28,Consumidor Final,29911,mostrador
2025-05-28,Consumidor Final,3556,restobar
2025-05-28,Consumidor Final,4369,mostrador
2025-05-28,Consumidor Final,8128,mostrador
2025-05-28,Consumidor Final,22047,mostrador
2025-05-28,Consumidor Final,8656,mostrador
2025-05-28,Consumidor Final,2642,mostrador
2025-05-28,Consumidor Final,27432,mostrador
2025-05-28,Consumidor Final,16370,mostrador
2025-05-28,Consumidor Final,25441,mostrador
2025-05-28,Consumidor Final,15342,restobar
2025-05-28,Consumidor Final,4572,mostrador
2025-05-28,Consumidor Final,7925,mostrador
2025-05-28,Consumidor Final,4572,mostrador
2025-05-28,Consumidor Final,4572,mostrador
2025-05-28,Consumidor Final,4572,mostrador
2025-05-28,Consumidor Final,3048,mostrador
2025-05-28,Consumidor Final,15057,mostrador
2025-05-28,Consumidor Final,10160,mostrador
2025-05-28,Consumidor Final,18288,mostrador
2025-05-28,Consumidor Final,8128,mostrador
2025-05-28,Consumidor Final,4572,mostrador
2025-05-28,Consumidor Final,5803,mostrador
2025-05-28,Consumidor Final,1930,mostrador
2025-05-28,Consumidor Final,10363,mostrador
2025-05-28,Consumidor Final,2540,mostrador
2025-05-28,Consumidor Final,10363,restobar
2025-05-28,Consumidor Final,4267,mostrador
2025-05-28,Consumidor Final,9144,mostrador
2025-05-28,Consumidor Final,15748,restobar
2025-05-28,Consumidor Final,8128,mostrador
2025-05-28,Consumidor Final,4877,mostrador
2025-05-28,Consumidor Final,8128,mostrador
2025-05-28,Consumidor Final,42164,mostrador
2025-05-28,Consumidor Final,14244,mostrador
2025-05-28,Consumidor Final,14224,mostrador
2025-05-28,Consumidor Final,5385,mostrador
2025-05-28,Consumidor Final,18288,mostrador
2025-05-28,Consumidor Final,3048,mostrador
2025-05-28,Consumidor Final,10058,mostrador
2025-05-28,Consumidor Final,4877,mostrador
2025-05-28,Consumidor Final,23673,restobar
2025-05-28,Consumidor Final,8026,mostrador
2025-05-28,Consumidor Final,13208,mostrador
2025-05-28,Consumidor Final,5486,restobar
2025-05-28,Consumidor Final,7214,restobar
2025-05-28,Consumidor Final,3556,mostrador
2025-05-28,Consumidor Final,24486,restobar
2025-05-28,Consumidor Final,10363,mostrador
2025-05-28,Consumidor Final,6807,restobar
2025-05-28,Consumidor Final,6706,restobar
2025-05-28,Consumidor Final,11684,mostrador
2025-05-28,Consumidor Final,3556,mostrador
2025-05-28,Consumidor Final,31394,restobar
2025-05-28,Consumidor Final,8650,mostrador
2025-05-28,Consumidor Final,9144,mostrador
2025-05-28,Consumidor Final,4267,mostrador
2025-05-28,Consumidor Final,26619,mostrador
2025-05-27,Consumidor Final,25400,mostrador
2025-05-27,Consumidor Final,30614,mostrador
2025-05-27,Consumidor Final,15037,restobar
2025-05-27,Consumidor Final,33934,restobar
2025-05-27,Consumidor Final,9150,mostrador
2025-05-27,Consumidor Final,8839,restobar
2025-05-27,Consumidor Final,19304,mostrador
2025-05-27,Consumidor Final,29464,mostrador
2025-05-27,Consumidor Final,14224,restobar
2025-05-27,Consumidor Final,9613,mostrador
2025-05-27,Consumidor Final,31293,mostrador
2025-05-27,Consumidor Final,5419,mostrador
2025-05-27,Consumidor Final,10810,mostrador
2025-05-27,Consumidor Final,8839,mostrador
2025-05-27,Consumidor Final,3454,mostrador
2025-05-27,Consumidor Final,7569,mostrador
2025-05-27,Consumidor Final,24384,mostrador
2025-05-27,Consumidor Final,21641,mostrador
2025-05-27,Consumidor Final,10646,mostrador
2025-05-27,Consumidor Final,18491,mostrador
2025-05-27,Consumidor Final,8250,mostrador
2025-05-27,Consumidor Final,6604,mostrador
2025-05-27,Consumidor Final,9754,mostrador
2025-05-27,Consumidor Final,22047,mostrador
2025-05-27,Consumidor Final,9144,mostrador
2025-05-27,Consumidor Final,17272,mostrador
2025-05-27,Consumidor Final,15240,mostrador
2025-05-27,Consumidor Final,29870,mostrador
2025-05-27,Consumidor Final,26924,mostrador
2025-05-27,Consumidor Final,19101,mostrador
2025-05-27,Consumidor Final,11278,mostrador
2025-05-27,Consumidor Final,4877,mostrador
2025-05-27,Consumidor Final,10465,mostrador
2025-05-27,Consumidor Final,13310,mostrador
2025-05-27,Consumidor Final,6706,mostrador
2025-05-27,Consumidor Final,12692,mostrador
2025-05-27,Consumidor Final,7112,mostrador
2025-05-27,Consumidor Final,8534,mostrador
2025-05-27,Consumidor Final,8128,mostrador
2025-05-27,Consumidor Final,5690,mostrador
2025-05-27,Consumidor Final,9754,mostrador
2025-05-27,Consumidor Final,8128,mostrador
2025-05-27,Consumidor Final,20015,restobar
2025-05-27,Consumidor Final,11684,mostrador
2025-05-27,Consumidor Final,8128,mostrador
2025-05-27,Consumidor Final,8636,mostrador
2025-05-27,Consumidor Final,1321,mostrador
2025-05-27,Consumidor Final,10668,mostrador
2025-05-27,Consumidor Final,16561,mostrador
2025-05-27,Consumidor Final,11074,mostrador
2025-05-27,Consumidor Final,23368,mostrador
2025-05-27,Consumidor Final,10160,mostrador
2025-05-27,Consumidor Final,25197,mostrador
2025-05-27,Consumidor Final,3708,mostrador
2025-05-27,Consumidor Final,13614,mostrador
2025-05-27,Consumidor Final,2845,mostrador
2025-05-27,Consumidor Final,14464,mostrador
2025-05-27,Consumidor Final,34341,mostrador
2025-05-27,Consumidor Final,5690,mostrador
2025-05-27,Consumidor Final,7112,mostrador
2025-05-27,Consumidor Final,21336,mostrador
2025-05-27,Consumidor Final,11684,mostrador
2025-05-27,Consumidor Final,10871,restobar
2025-05-27,Consumidor Final,33630,restobar
2025-05-27,Consumidor Final,18288,mostrador
2025-05-27,Consumidor Final,30480,mostrador
2025-05-27,Consumidor Final,8128,mostrador
2025-05-27,Consumidor Final,8128,mostrador
2025-05-27,Consumidor Final,9144,restobar
2025-05-27,Consumidor Final,4572,mostrador
2025-05-27,Consumidor Final,16256,mostrador
2025-05-27,Consumidor Final,5486,restobar
2025-05-27,Consumidor Final,16459,mostrador
2025-05-27,Consumidor Final,32817,mostrador
2025-05-27,Consumidor Final,22149,mostrador
2025-05-27,Consumidor Final,12497,mostrador
2025-05-27,Consumidor Final,1057,mostrador
2025-05-27,Consumidor Final,10160,mostrador
2025-05-27,Consumidor Final,10160,mostrador
2025-05-27,Consumidor Final,12700,mostrador
2025-05-27,Consumidor Final,13411,restobar
2025-05-27,Consumidor Final,41351,mostrador
2025-05-27,Consumidor Final,20320,mostrador
2025-05-27,Consumidor Final,7976,mostrador
2025-05-27,Consumidor Final,65024,mostrador
2025-05-27,Consumidor Final,5080,mostrador
2025-05-27,Consumidor Final,18288,mostrador
2025-05-27,Consumidor Final,5690,mostrador
2025-05-27,Consumidor Final,6096,mostrador
2025-05-27,Consumidor Final,11054,mostrador
2025-05-27,Consumidor Final,20320,mostrador
2025-05-27,Consumidor Final,8128,mostrador
2025-05-27,Consumidor Final,246888,mostrador
2025-05-27,Consumidor Final,8128,mostrador
2025-05-27,Consumidor Final,9754,mostrador
2025-05-27,Consumidor Final,14529,mostrador
2025-05-27,Consumidor Final,3556,mostrador
2025-05-27,Consumidor Final,3048,mostrador
2025-05-27,Consumidor Final,2845,mostrador
2025-05-27,Consumidor Final,15240,mostrador
2025-05-27,Consumidor Final,6147,mostrador
2025-05-27,Consumidor Final,10160,mostrador
2025-05-27,Consumidor Final,15240,mostrador
2025-05-27,Consumidor Final,2032,mostrador
2025-05-27,Consumidor Final,4775,mostrador
2025-05-27,Consumidor Final,2591,mostrador
2025-05-27,Consumidor Final,1930,mostrador
2025-05-27,Consumidor Final,14630,mostrador
2025-05-27,Consumidor Final,4064,mostrador
2025-05-27,Consumidor Final,5639,mostrador
2025-05-27,Consumidor Final,7112,mostrador
2025-05-27,Consumidor Final,3891,mostrador
2025-05-27,Consumidor Final,8230,mostrador
2025-05-27,Consumidor Final,5182,mostrador
2025-05-27,Consumidor Final,1321,mostrador
